Source,Target,Type,Industry
455210058,reklame,Undirected,Medie- og innholdsproduksjon
455210058,segmentere,Undirected,Medie- og innholdsproduksjon
455210058,social media,Undirected,Medie- og innholdsproduksjon
453917891,bokføring,Undirected,HR
453917891,budsjettarbeid,Undirected,HR
453917891,kapitalstruktur,Undirected,HR
453917891,likviditetsstyring,Undirected,HR
453917891,økonomistyring,Undirected,HR
453917891,planlegging og budsjettering,Undirected,HR
453917891,rapportering,Undirected,HR
453917891,spore kpier,Undirected,HR
454645802,forskning,Undirected,Offentlig administrasjon
454645802,norsk,Undirected,Offentlig administrasjon
454645802,økonomistyring,Undirected,Offentlig administrasjon
454645802,prosjekteringsledelse,Undirected,Offentlig administrasjon
454645802,utviklingsarbeid,Undirected,Offentlig administrasjon
453589508,anbudsprosesser i b2b - markedet,Undirected,Butikk og varehandel
453589508,b2b - erfaring,Undirected,Butikk og varehandel
453589508,handelsavtaler,Undirected,Butikk og varehandel
453589508,salgsaktiviteter,Undirected,Butikk og varehandel
367979284,anskaffelser,Undirected,IT
367979284,bokføring,Undirected,IT
367979284,budsjettarbeid,Undirected,IT
367979284,digital commerce,Undirected,IT
367979284,erp-systemer,Undirected,IT
367979284,finansanalyse,Undirected,IT
367979284,norsk,Undirected,IT
367979284,prosjekteringsledelse,Undirected,IT
452774677,kvalitetssikring,Undirected,Forsvar og militær
452774677,linux,Undirected,Forsvar og militær
452774677,microsoft windows,Undirected,Forsvar og militær
452774677,systemkonfigurasjon,Undirected,Forsvar og militær
452774677,systemtest,Undirected,Forsvar og militær
454857111,arbeid i butikk,Undirected,Butikk og varehandel
454857111,gjennomføre aktivt salg,Undirected,Butikk og varehandel
451676457,c++ (programming language),Undirected,Elektronikk
451676457,dataprogrammering,Undirected,Elektronikk
451676457,ict architecture,Undirected,Elektronikk
451676457,integrasjon av maskinvare og programvare,Undirected,Elektronikk
453611153,business case-utvikling,Undirected,Butikk og varehandel
453611153,eiendomsforvaltning,Undirected,Butikk og varehandel
453611153,eiendomsutvikling,Undirected,Butikk og varehandel
453611153,estimere lønnsomhet,Undirected,Butikk og varehandel
453611153,inngå forretningsmessige avtaler,Undirected,Butikk og varehandel
453611153,kommersiell ledelse,Undirected,Butikk og varehandel
453611153,risikovurdering (forsikring),Undirected,Butikk og varehandel
454793712,ansvar for digital infrastruktur,Undirected,Industri og produksjon
454793712,automatisering,Undirected,Industri og produksjon
454793712,digitale ferdigheter,Undirected,Industri og produksjon
454793712,digitalisering,Undirected,Industri og produksjon
454793712,key performance indicator (kpi),Undirected,Industri og produksjon
454793712,kunstig intelligens,Undirected,Industri og produksjon
454793712,teknisk salg,Undirected,Industri og produksjon
452959698,digitalisering,Undirected,Juridiske tjenester
452959698,kunnskap om teknologi,Undirected,Juridiske tjenester
452959698,microsoft excel,Undirected,Juridiske tjenester
452959698,rapportering,Undirected,Juridiske tjenester
452959698,revisjon,Undirected,Juridiske tjenester
454901605,finite element method (fem) analyse,Undirected,Fiskeri og oppdrett
454901605,maritim teknologi,Undirected,Fiskeri og oppdrett
454901605,risikoanalyse,Undirected,Fiskeri og oppdrett
454901605,strukturanalyse,Undirected,Fiskeri og oppdrett
454901605,support / brukerstøtte,Undirected,Fiskeri og oppdrett
454901605,teknisk aksjeanalyse,Undirected,Fiskeri og oppdrett
454947780,analysere blodprøver,Undirected,Helse og omsorg
454947780,hematologi,Undirected,Helse og omsorg
454947780,klinisk biokjemi,Undirected,Helse og omsorg
454947780,kunnskap om teknologi,Undirected,Helse og omsorg
454947780,ta blodprøver,Undirected,Helse og omsorg
454641694,administrative arbeidsassistanse,Undirected,Drift og vedlikeholdstjenester
454641694,drift og utvikling,Undirected,Drift og vedlikeholdstjenester
454641694,månedlige rapporter,Undirected,Drift og vedlikeholdstjenester
454641694,rapportere nøkkeltall,Undirected,Drift og vedlikeholdstjenester
454641694,saksbehandling fakturering,Undirected,Drift og vedlikeholdstjenester
452786921,akvakultur,Undirected,Fiskeri og oppdrett
452786921,håndtere kjemikalier,Undirected,Fiskeri og oppdrett
452786921,kjemikalieindustri,Undirected,Fiskeri og oppdrett
452786921,logistikk,Undirected,Fiskeri og oppdrett
452786921,samle inn prøver,Undirected,Fiskeri og oppdrett
454037904,atex,Undirected,Maritim og offshore
454037904,behersker root cause analysis,Undirected,Maritim og offshore
454037904,dokumentasjon,Undirected,Maritim og offshore
454037904,gode norsk- og engelskkunnskaper,Undirected,Maritim og offshore
454037904,kontinuerlig forbedringsprosess (cip),Undirected,Maritim og offshore
454037904,norsok,Undirected,Maritim og offshore
454037904,subsea technology,Undirected,Maritim og offshore
454037904,teknisk aksjeanalyse,Undirected,Maritim og offshore
455240209,bokføring,Undirected,Offentlig administrasjon
455240209,budsjettarbeid,Undirected,Offentlig administrasjon
455240209,controlling,Undirected,Offentlig administrasjon
455240209,kjøre,Undirected,Offentlig administrasjon
455240209,økonomisk administrasjon,Undirected,Offentlig administrasjon
455197493,administrativ støtte til bedriftsledere,Undirected,Luftfart
455197493,dokumentasjon,Undirected,Luftfart
455197493,hr consulting,Undirected,Luftfart
455197493,it løsninger,Undirected,Luftfart
455197493,kvalitetssikring,Undirected,Luftfart
455197493,sja,Undirected,Luftfart
452411623,designprosess,Undirected,IT
452411623,prototype,Undirected,IT
452411623,universell utforming,Undirected,IT
454537017,analysere data,Undirected,IT
454537017,automatisering,Undirected,IT
454537017,digitalisering,Undirected,IT
454537017,it løsninger,Undirected,IT
454537017,it-strategi,Undirected,IT
454537017,kunstig intelligens,Undirected,IT
454537017,strategisk ledelse,Undirected,IT
455018052,offentlig administrasjon og forvaltning,Undirected,Offentlig administrasjon
454888788,sikkerhetsklarering,Undirected,Forsvar og militær
453934024,agresso accounting software,Undirected,Offentlig administrasjon
453934024,analysere data,Undirected,Offentlig administrasjon
453934024,gjennomføring av studier,Undirected,Offentlig administrasjon
453934024,undersøkelser og eksamener,Undirected,Offentlig administrasjon
453934024,økonomisk administrasjon,Undirected,Offentlig administrasjon
453934024,økonomistyring,Undirected,Offentlig administrasjon
453934024,regnskapsoppfølging,Undirected,Offentlig administrasjon
453927750,autorisert regnskapsfører,Undirected,Eiendom
453927750,avstemming av kontoer,Undirected,Eiendom
453927750,rapportering,Undirected,Eiendom
453927750,regnskap og bokføring,Undirected,Eiendom
453927750,regnskapsoppfølging,Undirected,Eiendom
453927750,utarbeide årsregnskap,Undirected,Eiendom
453928398,autorisert regnskapsfører,Undirected,Eiendom
453928398,avstemming av kontoer,Undirected,Eiendom
453928398,rapportering,Undirected,Eiendom
453928398,regnskap og bokføring,Undirected,Eiendom
453928398,regnskapsoppfølging,Undirected,Eiendom
453928398,utarbeide årsregnskap,Undirected,Eiendom
453414937,bioingeniørfaglig kompetanse,Undirected,Helse og omsorg
453414937,biokjemi (biomedisinsk analyse),Undirected,Helse og omsorg
453414937,hematologi,Undirected,Helse og omsorg
453414937,kvalitetskontroll,Undirected,Helse og omsorg
453414937,kvalitetssikring,Undirected,Helse og omsorg
453414937,ta blodprøver,Undirected,Helse og omsorg
452779589,analysere data,Undirected,Offentlig administrasjon
452779589,dataintegrasjonsprosesser,Undirected,Offentlig administrasjon
452779589,kvalitetssikring av data,Undirected,Offentlig administrasjon
452779589,microsoft excel,Undirected,Offentlig administrasjon
452779589,sikkerhetsklarering,Undirected,Offentlig administrasjon
452779589,utføre dataanalyse,Undirected,Offentlig administrasjon
455275922,application programming interfaces (apis),Undirected,Bank
455275922,containere eller containerplattformer,Undirected,Bank
455275922,dataarkitektur,Undirected,Bank
455275922,forretningsarkitektur,Undirected,Bank
455275922,informasjonsarkitektur,Undirected,Bank
455275922,kjennskap til skyplattformer,Undirected,Bank
455275922,kunstig intelligens,Undirected,Bank
454624067,adgangskontroll,Undirected,Forsvar og militær
454624067,faregjenkjennig og risikoidentifiserig,Undirected,Forsvar og militær
454624067,forebyggende informasjonssikkerhet,Undirected,Forsvar og militær
454624067,internkontroll,Undirected,Forsvar og militær
454624067,nasjonal sikkerhet,Undirected,Forsvar og militær
454099313,analysere data,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
454099313,juridisk kompetanse,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
454099313,økonom,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
454099313,tarifforhandlinger,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
454099313,utforme retningslinjer,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
454886570,gode norsk- og engelskkunnskaper,Undirected,Helse og omsorg
454886570,juridisk kompetanse,Undirected,Helse og omsorg
454886570,juss,Undirected,Helse og omsorg
454886570,saksbehandle søknader,Undirected,Helse og omsorg
454749401,fem-design,Undirected,Bygg og anlegg
454749401,finite element method (fem) analyse,Undirected,Bygg og anlegg
454749401,prosjekteringsledelse,Undirected,Bygg og anlegg
454749401,stedsbefaring,Undirected,Bygg og anlegg
454084656,analysere data,Undirected,Helse og omsorg
454084656,bruke verktøy,Undirected,Helse og omsorg
454084656,effektiv ressursbruk,Undirected,Helse og omsorg
454084656,it-kompetanse,Undirected,Helse og omsorg
454084656,lage vaktlister,Undirected,Helse og omsorg
454084656,logistics general (lo),Undirected,Helse og omsorg
454613779,behersker root cause analysis,Undirected,IT
454613779,it infrastructure library (itil),Undirected,IT
454613779,nettverk (ikt),Undirected,IT
454783556,c#.net,Undirected,IT
454783556,database,Undirected,IT
454783556,github,Undirected,IT
454783556,python (dataprogrammering),Undirected,IT
454783556,utvikle apis,Undirected,IT
454632353,analytisk kjemi,Undirected,Kjemisk industri
454632353,gmp (good manufacturing practice),Undirected,Kjemisk industri
454632353,høyytelses væskekromatografi,Undirected,Kjemisk industri
451631083,kjennskap til offentlig virksomhet og lov - og avtaleverk,Undirected,Helse og omsorg
451631083,lede utviklingsprosesser,Undirected,Helse og omsorg
451631083,prosjekteringsledelse,Undirected,Helse og omsorg
451631083,tarifforhandlinger,Undirected,Helse og omsorg
455191570,analysere data,Undirected,Bank
455191570,finans og forsikring,Undirected,Bank
455191570,risikoanalyse,Undirected,Bank
455191570,risikorapportering,Undirected,Bank
455191570,risikostyring,Undirected,Bank
455207204,effektiv ressursbruk,Undirected,Maritim og offshore
455207204,ingeniørarbeid,Undirected,Maritim og offshore
455207204,maritim teknologi,Undirected,Maritim og offshore
455207204,prosjektanalyse,Undirected,Maritim og offshore
455207204,prosjektering,Undirected,Maritim og offshore
455207204,sikkerhetsklarering,Undirected,Maritim og offshore
455207204,subsea technology,Undirected,Maritim og offshore
454763464,analysere data,Undirected,Bank
455263011,automatisering,Undirected,kunnskap innen varme
455263011,bransjekunnskap innen varme,Undirected,kunnskap innen varme
455263011,ventilasjon,Undirected,kunnskap innen varme
455263011,air condition og byggteknologi,Undirected,kunnskap innen varme
455263011,sensorer,Undirected,kunnskap innen varme
454944955,analysere data,Undirected,Reise og turisme
454944955,gode norsk- og engelskkunnskaper,Undirected,Reise og turisme
454944955,kontinuerlig forbedringsarbeid,Undirected,Reise og turisme
454944955,økonomistyring,Undirected,Reise og turisme
454944955,rapportering,Undirected,Reise og turisme
454752913,forvaltningsarbeid - kommunalt,Undirected,Offentlig administrasjon
454752913,gjennomføring av studier,Undirected,Offentlig administrasjon
454752913,undersøkelser og eksamener,Undirected,Offentlig administrasjon
454752913,offentlig administrasjon og forvaltning,Undirected,Offentlig administrasjon
454752913,saksbehandle søknader,Undirected,Offentlig administrasjon
454752913,sikkerhetsklarering,Undirected,Offentlig administrasjon
454593468,digitale ferdigheter,Undirected,Helse og omsorg
454593468,digitalisering,Undirected,Helse og omsorg
454593468,finansregnskap,Undirected,Helse og omsorg
454593468,microsoft excel,Undirected,Helse og omsorg
454593468,regnskap og bokføring,Undirected,Helse og omsorg
454593468,regnskapspraksis,Undirected,Helse og omsorg
454966997,automatisering,Undirected,Økonomi og regnskap
454966997,controlling,Undirected,Økonomi og regnskap
454966997,digitalisering,Undirected,Økonomi og regnskap
454966997,rapportering,Undirected,Økonomi og regnskap
454966997,regnskap og bokføring,Undirected,Økonomi og regnskap
454966997,regnskapsoppfølging,Undirected,Økonomi og regnskap
454792207,agile scrum,Undirected,IT
454792207,konsulentvirksomhet tilknyttet informasjonsteknologi,Undirected,IT
454792207,prosjektledelse,Undirected,IT
454792207,samarbeidsevne,Undirected,IT
453776298,kunnskap om teknologi,Undirected,Forsvar og militær
453776298,prototype,Undirected,Forsvar og militær
453776298,sikkerhetsklarering,Undirected,Forsvar og militær
453776298,teknisk utdannelse,Undirected,Forsvar og militær
453776298,teknisk utviklingsarbeid,Undirected,Forsvar og militær
454076554,dataanalyseverktøy,Undirected,Matvareproduksjon og -industri
454076554,gjennomføre kvalitative undersøkelser,Undirected,Matvareproduksjon og -industri
454076554,markedsanalyse,Undirected,Matvareproduksjon og -industri
454076554,markedsposisjonering,Undirected,Matvareproduksjon og -industri
454076554,markedsstrategi,Undirected,Matvareproduksjon og -industri
454076554,power bi,Undirected,Matvareproduksjon og -industri
454076554,rapporteringsverktøy,Undirected,Matvareproduksjon og -industri
454076554,segmentere,Undirected,Matvareproduksjon og -industri
452976403,bokføring,Undirected,Kunst og kultur
452976403,controlling,Undirected,Kunst og kultur
452976403,erp-systemer,Undirected,Kunst og kultur
452976403,internkontroll,Undirected,Kunst og kultur
452976403,kostnadskontroll (financial controlling),Undirected,Kunst og kultur
452976403,økonomistyring,Undirected,Kunst og kultur
452976403,prosjektøkonomi,Undirected,Kunst og kultur
452976403,rapportering,Undirected,Kunst og kultur
452916198,erp-systemer,Undirected,Bank
452916198,ifrs 1,Undirected,Bank
452916198,kalkulering av kostnader,Undirected,Bank
452916198,kostnadskontroll (financial controlling),Undirected,Bank
452916198,microsoft excel,Undirected,Bank
452916198,microsoft office,Undirected,Bank
452916198,skattemelding,Undirected,Bank
452916198,utarbeide årsregnskap,Undirected,Bank
