Source,Target,Type,Industry
367979284, Prosjekteringsledelse,Undirected,IT
452774677,Bruke operativsystemer,Undirected,Forsvar og militær
452774677, Datakommunikasjon,Undirected,Forsvar og militær
452774677, Kvalitetssikring,Undirected,Forsvar og militær
452774677, Linux,Undirected,Forsvar og militær
452774677, Microsoft Windows,Undirected,Forsvar og militær
452774677, Oppdatere dokumenter,Undirected,Forsvar og militær
452774677, Systemkonfigurasjon,Undirected,Forsvar og militær
452774677, Systemtest,Undirected,Forsvar og militær
454857111,Arbeid i butikk,Undirected,Butikk og varehandel
454857111, Gjennomføre aktivt salg,Undirected,Butikk og varehandel
451676457,C++ (Programming language),Undirected,Elektronikk
451676457, Dataprogrammering,Undirected,Elektronikk
451676457, ICT Architecture,Undirected,Elektronikk
451676457, Integrasjon av maskinvare og programvare,Undirected,Elektronikk
451676457, Utvikling av innebygde systemer,Undirected,Elektronikk
453611153,Business Case-utvikling,Undirected,Butikk og varehandel
453611153, Eiendomsforvaltning,Undirected,Butikk og varehandel
453611153, Eiendomsutvikling,Undirected,Butikk og varehandel
453611153, Estimere lønnsomhet,Undirected,Butikk og varehandel
453611153, Inngå forretningsmessige avtaler,Undirected,Butikk og varehandel
453611153, Kommersiell ledelse,Undirected,Butikk og varehandel
453611153, Risikovurdering (forsikring),Undirected,Butikk og varehandel
453611153, Utleie,Undirected,Butikk og varehandel
454793712,Ansvar for digital infrastruktur,Undirected,Industri og produksjon
454793712, Automatisering,Undirected,Industri og produksjon
454793712, Digitale ferdigheter,Undirected,Industri og produksjon
454793712, Digitalisering,Undirected,Industri og produksjon
454793712, Key Performance Indicator (KPI),Undirected,Industri og produksjon
454793712, Kunstig intelligens,Undirected,Industri og produksjon
454793712, Programvarerobot,Undirected,Industri og produksjon
454793712, Teknisk salg,Undirected,Industri og produksjon
452959698,Digitalisering,Undirected,Juridiske tjenester
452959698, Kunnskap om teknologi,Undirected,Juridiske tjenester
452959698, Microsoft Excel,Undirected,Juridiske tjenester
452959698, Rapportering,Undirected,Juridiske tjenester
452959698, Revisjon,Undirected,Juridiske tjenester
454901605,Finite element method (FEM) analyse,Undirected,Fiskeri og oppdrett
454901605, Hydrodynamikk,Undirected,Fiskeri og oppdrett
454901605, Maritim teknologi,Undirected,Fiskeri og oppdrett
454901605, Risikoanalyse,Undirected,Fiskeri og oppdrett
454901605, Strukturanalyse,Undirected,Fiskeri og oppdrett
454901605, Support / brukerstøtte,Undirected,Fiskeri og oppdrett
454901605, Teknisk aksjeanalyse,Undirected,Fiskeri og oppdrett
454947780,Analysere blodprøver,Undirected,Helse og omsorg
454947780, Biomedisinsk teknikk,Undirected,Helse og omsorg
454947780, Hematologi,Undirected,Helse og omsorg
454947780, Klinisk biokjemi,Undirected,Helse og omsorg
454947780, Kunnskap om teknologi,Undirected,Helse og omsorg
454947780, Ta blodprøver,Undirected,Helse og omsorg
454641694,Administrativ prosessstyring,Undirected,Drift og vedlikeholdstjenester
454641694, Administrative arbeidsassistanse,Undirected,Drift og vedlikeholdstjenester
454641694, Drift og utvikling,Undirected,Drift og vedlikeholdstjenester
454641694, Kontroller at rapportene er korrekte,Undirected,Drift og vedlikeholdstjenester
454641694, Månedlige rapporter,Undirected,Drift og vedlikeholdstjenester
454641694, Rapportere nøkkeltall,Undirected,Drift og vedlikeholdstjenester
454641694, Regnskapsvesen,Undirected,Drift og vedlikeholdstjenester
454641694, Saksbehandling fakturering,Undirected,Drift og vedlikeholdstjenester
452786921,Akvakultur,Undirected,Fiskeri og oppdrett
452786921, Håndtere kjemikalier,Undirected,Fiskeri og oppdrett
452786921, Kjemikalieindustri,Undirected,Fiskeri og oppdrett
452786921, Kjemisk teknisk arbeid,Undirected,Fiskeri og oppdrett
452786921, Logistikk,Undirected,Fiskeri og oppdrett
452786921, Rengjøre utstyr,Undirected,Fiskeri og oppdrett
452786921, Samle inn prøver,Undirected,Fiskeri og oppdrett
452786921, Vann og miljøteknikk,Undirected,Fiskeri og oppdrett
454037904,ATEX,Undirected,Maritim og offshore
454037904, Behersker root cause analysis,Undirected,Maritim og offshore
454037904, Dokumentasjon,Undirected,Maritim og offshore
454037904, Gode norsk- og engelskkunnskaper,Undirected,Maritim og offshore
454037904, Kontinuerlig forbedringsprosess (CIP),Undirected,Maritim og offshore
454037904, NORSOK,Undirected,Maritim og offshore
454037904, Subsea technology,Undirected,Maritim og offshore
454037904, Teknisk aksjeanalyse,Undirected,Maritim og offshore
455240209,Anvendt økonomi,Undirected,Offentlig administrasjon
455240209, Bokføring,Undirected,Offentlig administrasjon
455240209, Budsjettarbeid,Undirected,Offentlig administrasjon
455240209, Controlling,Undirected,Offentlig administrasjon
455240209, Kjøre,Undirected,Offentlig administrasjon
455240209, Offentlig økonomi,Undirected,Offentlig administrasjon
455240209, Økonomisk administrasjon,Undirected,Offentlig administrasjon
455197493,Administrativ støtte til bedriftsledere,Undirected,Luftfart
455197493, Dokumentasjon,Undirected,Luftfart
455197493, HR Consulting,Undirected,Luftfart
455197493, IT løsninger,Undirected,Luftfart
455197493, Kvalitetssikring,Undirected,Luftfart
455197493, SJA,Undirected,Luftfart
452411623,Designprosess,Undirected,IT
452411623, Digital design,Undirected,IT
452411623, Prototype,Undirected,IT
452411623, Universell utforming,Undirected,IT
454537017,Analysere data,Undirected,IT
454537017, Automatisering,Undirected,IT
454537017, Digitalisering,Undirected,IT
454537017, IT løsninger,Undirected,IT
454537017, IT-strategi,Undirected,IT
454537017, Kunstig intelligens,Undirected,IT
454537017, Strategisk ledelse,Undirected,IT
454537017, Ta i bruk ny teknologi,Undirected,IT
455018052,Offentlig administrasjon og forvaltning,Undirected,Offentlig administrasjon
454888788,Sikkerhetsklarering,Undirected,Forsvar og militær
453934024,Agresso Accounting Software,Undirected,Offentlig administrasjon
453934024, Analysere data,Undirected,Offentlig administrasjon
453934024, Gjennomføring av studier,Undirected,Offentlig administrasjon
453934024, undersøkelser og eksamener,Undirected,Offentlig administrasjon
453934024, Økonomisk administrasjon,Undirected,Offentlig administrasjon
453934024, Økonomistyring,Undirected,Offentlig administrasjon
453934024, Regnskapsoppfølging,Undirected,Offentlig administrasjon
453927750,Autorisert regnskapsfører,Undirected,Eiendom
453927750, Avstemming av kontoer,Undirected,Eiendom
453927750, Rapportering,Undirected,Eiendom
453927750, Regnskap og bokføring,Undirected,Eiendom
453927750, Regnskapsoppfølging,Undirected,Eiendom
453927750, Utarbeide årsregnskap,Undirected,Eiendom
453928398,Autorisert regnskapsfører,Undirected,Eiendom
453928398, Avstemming av kontoer,Undirected,Eiendom
453928398, Rapportering,Undirected,Eiendom
453928398, Regnskap og bokføring,Undirected,Eiendom
453928398, Regnskapsoppfølging,Undirected,Eiendom
453928398, Utarbeide årsregnskap,Undirected,Eiendom
453414937,Bioingeniørfaglig kompetanse,Undirected,Helse og omsorg
453414937, Biokjemi (biomedisinsk analyse),Undirected,Helse og omsorg
453414937, Blodanalyseapparat,Undirected,Helse og omsorg
453414937, Hematologi,Undirected,Helse og omsorg
453414937, Kvalitetskontroll,Undirected,Helse og omsorg
453414937, Kvalitetssikring,Undirected,Helse og omsorg
453414937, Ta blodprøver,Undirected,Helse og omsorg
452779589,Analysere data,Undirected,Offentlig administrasjon
452779589, Dataintegrasjonsprosesser,Undirected,Offentlig administrasjon
452779589, kvalitetssikring av data,Undirected,Offentlig administrasjon
452779589, Microsoft Excel,Undirected,Offentlig administrasjon
452779589, Sikkerhetsklarering,Undirected,Offentlig administrasjon
452779589, Utføre dataanalyse,Undirected,Offentlig administrasjon
455275922,Application Programming Interfaces (APIs),Undirected,Bank
455275922, Containere eller containerplattformer,Undirected,Bank
455275922, Dataarkitektur,Undirected,Bank
455275922, Enterprise Architect (software),Undirected,Bank
455275922, Forretningsarkitektur,Undirected,Bank
455275922, Informasjonsarkitektur,Undirected,Bank
455275922, Kjennskap til skyplattformer,Undirected,Bank
455275922, Kunstig intelligens,Undirected,Bank
454624067,Adgangskontroll,Undirected,Forsvar og militær
454624067, Faregjenkjennig og risikoidentifiserig,Undirected,Forsvar og militær
454624067, Forebyggende informasjonssikkerhet,Undirected,Forsvar og militær
454624067, Internkontroll,Undirected,Forsvar og militær
454624067, Nasjonal sikkerhet,Undirected,Forsvar og militær
454099313,Analysere data,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
454099313, Juridisk kompetanse,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
454099313, Offisielle dokumenter,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
454099313, Økonom,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
454099313, Tarifforhandlinger,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
454099313, Utforme retningslinjer,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
454886570,Gode norsk- og engelskkunnskaper,Undirected,Helse og omsorg
454886570, Juridisk kompetanse,Undirected,Helse og omsorg
454886570, Juss,Undirected,Helse og omsorg
454886570, Saksbehandle søknader,Undirected,Helse og omsorg
454749401,BIM,Undirected,Bygg og anlegg
454749401, FEM-design,Undirected,Bygg og anlegg
454749401, Finite element method (FEM) analyse,Undirected,Bygg og anlegg
454749401, Ombygging,Undirected,Bygg og anlegg
454749401, Prosjekt design innen byggingeniøranlegg,Undirected,Bygg og anlegg
454749401, Prosjekteringsledelse,Undirected,Bygg og anlegg
454749401, Stedsbefaring,Undirected,Bygg og anlegg
454084656,Analysere data,Undirected,Helse og omsorg
454084656, Bruke helsevitenskap,Undirected,Helse og omsorg
454084656, Bruke verktøy,Undirected,Helse og omsorg
454084656, Effektiv ressursbruk,Undirected,Helse og omsorg
454084656, IT-kompetanse,Undirected,Helse og omsorg
454084656, Lage vaktlister,Undirected,Helse og omsorg
454084656, Logistics General (LO),Undirected,Helse og omsorg
454613779,Behersker root cause analysis,Undirected,IT
454613779, Feilsøking,Undirected,IT
454613779, Internet-Backbone,Undirected,IT
454613779, IT Infrastructure Library (ITIL),Undirected,IT
454613779, Nettverk (IKT),Undirected,IT
454613779, Ruter,Undirected,IT
454783556,C#.NET,Undirected,IT
454783556, Database,Undirected,IT
454783556, GitHub,Undirected,IT
454783556, Python (dataprogrammering),Undirected,IT
454783556, Utvikle APIs,Undirected,IT
454632353,Analytisk kjemi,Undirected,Kjemisk industri
454632353, GMP (Good Manufacturing Practice),Undirected,Kjemisk industri
454632353, Høyytelses væskekromatografi,Undirected,Kjemisk industri
451631083,Kjennskap til offentlig virksomhet og lov - og avtaleverk,Undirected,Helse og omsorg
451631083, Lede utviklingsprosesser,Undirected,Helse og omsorg
451631083, Prosjekteringsledelse,Undirected,Helse og omsorg
451631083, Tarifforhandlinger,Undirected,Helse og omsorg
452853618,Lingvistikk,Undirected,Annet
455191570,Analysere data,Undirected,Bank
455191570, Finans og forsikring,Undirected,Bank
455191570, Risikoanalyse,Undirected,Bank
455191570, Risikorapportering,Undirected,Bank
455191570, Risikostyring,Undirected,Bank
455191570, Risikostyringsprosesser,Undirected,Bank
455207204,Effektiv ressursbruk,Undirected,Maritim og offshore
455207204, Ingeniørarbeid,Undirected,Maritim og offshore
455207204, Logistikkplanlegging og optimalisering,Undirected,Maritim og offshore
455207204, Maritim teknologi,Undirected,Maritim og offshore
455207204, Prosjektanalyse,Undirected,Maritim og offshore
455207204, Prosjektering,Undirected,Maritim og offshore
455207204, Sikkerhetsklarering,Undirected,Maritim og offshore
455207204, Subsea technology,Undirected,Maritim og offshore
454763464,Analysere data,Undirected,Bank
455263011,Automatisering,Undirected,kunnskap innen varme
455263011, Bransjekunnskap innen varme,Undirected,kunnskap innen varme
455263011, ventilasjon,Undirected,kunnskap innen varme
455263011, air condition og byggteknologi,Undirected,kunnskap innen varme
455263011, Byggautomasjon,Undirected,kunnskap innen varme
455263011, Nyinstallasjon og vedlikehold på elektro,Undirected,kunnskap innen varme
455263011, Sensorer,Undirected,kunnskap innen varme
455263011, Ventilasjonssystemer,Undirected,kunnskap innen varme
454944955,Analysere data,Undirected,Reise og turisme
454944955, Gode norsk- og engelskkunnskaper,Undirected,Reise og turisme
454944955, Kontinuerlig forbedringsarbeid,Undirected,Reise og turisme
454944955, Økonomistyring,Undirected,Reise og turisme
454944955, Rapportering,Undirected,Reise og turisme
454752913,Forvaltningsarbeid - Kommunalt,Undirected,Offentlig administrasjon
454752913, Gjennomføring av studier,Undirected,Offentlig administrasjon
454752913, undersøkelser og eksamener,Undirected,Offentlig administrasjon
454752913, Offentlig administrasjon og forvaltning,Undirected,Offentlig administrasjon
454752913, Saksbehandle søknader,Undirected,Offentlig administrasjon
454752913, Sikkerhetsklarering,Undirected,Offentlig administrasjon
454593468,Automatisering av forretningsprosesser,Undirected,Helse og omsorg
454593468, Digitale ferdigheter,Undirected,Helse og omsorg
454593468, Digitalisering,Undirected,Helse og omsorg
454593468, Finansregnskap,Undirected,Helse og omsorg
454593468, Microsoft Excel,Undirected,Helse og omsorg
454593468, Regnskap og bokføring,Undirected,Helse og omsorg
454593468, Regnskapspraksis,Undirected,Helse og omsorg
454966997,Automatisering,Undirected,Økonomi og regnskap
454966997, Controlling,Undirected,Økonomi og regnskap
454966997, Digitalisering,Undirected,Økonomi og regnskap
454966997, Rapportering,Undirected,Økonomi og regnskap
454966997, Regnskap og bokføring,Undirected,Økonomi og regnskap
454966997, Regnskapsoppfølging,Undirected,Økonomi og regnskap
454792207,Agile Scrum,Undirected,IT
454792207, Gjennomføre workshops,Undirected,IT
454792207, Konsulentvirksomhet tilknyttet informasjonsteknologi,Undirected,IT
454792207, Prosjektledelse,Undirected,IT
454792207, Samarbeidsevne,Undirected,IT
454792207, Stakeholderengasjement,Undirected,IT
453776298,Kunnskap om teknologi,Undirected,Forsvar og militær
453776298, Prototype,Undirected,Forsvar og militær
453776298, Sikkerhetsklarering,Undirected,Forsvar og militær
453776298, Teknisk utdannelse,Undirected,Forsvar og militær
453776298, Teknisk utviklingsarbeid,Undirected,Forsvar og militær
454076554,Dataanalyseverktøy,Undirected,Matvareproduksjon og -industri
454076554, Gjennomføre kvalitative undersøkelser,Undirected,Matvareproduksjon og -industri
454076554, Markedsanalyse,Undirected,Matvareproduksjon og -industri
454076554, Markedsposisjonering,Undirected,Matvareproduksjon og -industri
454076554, Markedsstrategi,Undirected,Matvareproduksjon og -industri
454076554, Power BI,Undirected,Matvareproduksjon og -industri
454076554, Rapporteringsverktøy,Undirected,Matvareproduksjon og -industri
454076554, Segmentere,Undirected,Matvareproduksjon og -industri
452976403,Bokføring,Undirected,Kunst og kultur
452976403, Controlling,Undirected,Kunst og kultur
452976403, ERP-systemer,Undirected,Kunst og kultur
452976403, Internkontroll,Undirected,Kunst og kultur
452976403, Kostnadskontroll (Financial controlling),Undirected,Kunst og kultur
452976403, Økonomistyring,Undirected,Kunst og kultur
452976403, Prosjektøkonomi,Undirected,Kunst og kultur
452976403, Rapportering,Undirected,Kunst og kultur
452916198,ERP-systemer,Undirected,Bank
452916198, IFRS 1,Undirected,Bank
452916198, Kalkulering av kostnader,Undirected,Bank
452916198, Kostnadskontroll (Financial controlling),Undirected,Bank
