Source,Target,Type,Industry
marketing automation,rapportering,Undirected,Bil
marketing automation,datadrevet markedsføring,Undirected,Bil
marketing automation,digital annonsering,Undirected,Bil
marketing automation,customer relationship management (crm),Undirected,Bil
social media,rapportering,Undirected,Bil
social media,digital annonsering,Undirected,Bil
social media,customer relationship management (crm),Undirected,Bil
rapportering,datadrevet markedsføring,Undirected,Bil
rapportering,digital annonsering,Undirected,Bil
rapportering,customer relationship management (crm),Undirected,Bil
datadrevet markedsføring,customer relationship management (crm),Undirected,Bil
digital annonsering,customer relationship management (crm),Undirected,Bil
risikostyring,kunnskapsforvaltning,Undirected,Offentlig administrasjon
risikostyring,resultatanalyse,Undirected,Offentlig administrasjon
risikostyring,offentlig administrasjon og forvaltning,Undirected,Offentlig administrasjon
risikostyring,norsk,Undirected,Offentlig administrasjon
kunnskapsforvaltning,resultatanalyse,Undirected,Offentlig administrasjon
kunnskapsforvaltning,offentlig administrasjon og forvaltning,Undirected,Offentlig administrasjon
kunnskapsforvaltning,norsk,Undirected,Offentlig administrasjon
resultatanalyse,offentlig administrasjon og forvaltning,Undirected,Offentlig administrasjon
resultatanalyse,norsk,Undirected,Offentlig administrasjon
offentlig administrasjon og forvaltning,norsk,Undirected,Offentlig administrasjon
bokføring,excel og power point,Undirected,Bygg og anlegg
analysere data,excel og power point,Undirected,Bygg og anlegg
controlling,excel og power point,Undirected,Bygg og anlegg
regnskap og bokføring,microsoft excel,Undirected,Bygg og anlegg
regnskap og bokføring,excel og power point,Undirected,Bygg og anlegg
microsoft excel,excel og power point,Undirected,Bygg og anlegg
rapportering,excel og power point,Undirected,Bygg og anlegg
reparasjon,forebyggende vedlikehold,Undirected,Drift og vedlikeholdstjenester
reparasjon,drift av avløpsrenseanlegg,Undirected,Drift og vedlikeholdstjenester
norsk,forebyggende vedlikehold,Undirected,Drift og vedlikeholdstjenester
norsk,drift av avløpsrenseanlegg,Undirected,Drift og vedlikeholdstjenester
forebyggende vedlikehold,drift av avløpsrenseanlegg,Undirected,Drift og vedlikeholdstjenester
analysere data,budsjettproposisjonene (inkludert satsningsforslag),Undirected,Bil
controlling,budsjettproposisjonene (inkludert satsningsforslag),Undirected,Bil
norsk,budsjettproposisjonene (inkludert satsningsforslag),Undirected,Bil
microsoft excel,budsjettproposisjonene (inkludert satsningsforslag),Undirected,Bil
logistikk,budsjettproposisjonene (inkludert satsningsforslag),Undirected,Bil
rapportering,budsjettproposisjonene (inkludert satsningsforslag),Undirected,Bil
budsjettproposisjonene (inkludert satsningsforslag),erp-systemer,Undirected,Bil
sap application,analysere data,Undirected,Drift og vedlikeholdstjenester
sap application,administrere ressurser,Undirected,Drift og vedlikeholdstjenester
sap application,forsyningskjedestyring,Undirected,Drift og vedlikeholdstjenester
sap application,logistikk,Undirected,Drift og vedlikeholdstjenester
sap application,rapportering,Undirected,Drift og vedlikeholdstjenester
sap application,erp-systemer,Undirected,Drift og vedlikeholdstjenester
analysere data,forsyningskjedestyring,Undirected,Drift og vedlikeholdstjenester
administrere ressurser,forsyningskjedestyring,Undirected,Drift og vedlikeholdstjenester
administrere ressurser,logistikk,Undirected,Drift og vedlikeholdstjenester
administrere ressurser,rapportering,Undirected,Drift og vedlikeholdstjenester
administrere ressurser,erp-systemer,Undirected,Drift og vedlikeholdstjenester
forsyningskjedestyring,rapportering,Undirected,Drift og vedlikeholdstjenester
forsyningskjedestyring,erp-systemer,Undirected,Drift og vedlikeholdstjenester
akvakultur,samle inn prøver,Undirected,Dyr og dyrehelse
akvakultur,norsk,Undirected,Dyr og dyrehelse
akvakultur,digitale ferdigheter,Undirected,Dyr og dyrehelse
akvakultur,kranteknisk kompetanse,Undirected,Dyr og dyrehelse
akvakultur,oppfølging av fiskehelse og fiskevelferd,Undirected,Dyr og dyrehelse
akvakultur,rapportering,Undirected,Dyr og dyrehelse
samle inn prøver,digitale ferdigheter,Undirected,Dyr og dyrehelse
samle inn prøver,kranteknisk kompetanse,Undirected,Dyr og dyrehelse
samle inn prøver,oppfølging av fiskehelse og fiskevelferd,Undirected,Dyr og dyrehelse
samle inn prøver,rapportering,Undirected,Dyr og dyrehelse
norsk,kranteknisk kompetanse,Undirected,Dyr og dyrehelse
norsk,oppfølging av fiskehelse og fiskevelferd,Undirected,Dyr og dyrehelse
digitale ferdigheter,kranteknisk kompetanse,Undirected,Dyr og dyrehelse
digitale ferdigheter,oppfølging av fiskehelse og fiskevelferd,Undirected,Dyr og dyrehelse
kranteknisk kompetanse,oppfølging av fiskehelse og fiskevelferd,Undirected,Dyr og dyrehelse
kranteknisk kompetanse,rapportering,Undirected,Dyr og dyrehelse
oppfølging av fiskehelse og fiskevelferd,rapportering,Undirected,Dyr og dyrehelse
utarbeide årsregnskap,finansiell og økonomisk rådgivning,Undirected,Økonomi og regnskap
utarbeide årsregnskap,automatisering,Undirected,Økonomi og regnskap
utarbeide årsregnskap,kvalitetssikring,Undirected,Økonomi og regnskap
finansiell og økonomisk rådgivning,kontinuerlig forbedringsarbeid,Undirected,Økonomi og regnskap
finansiell og økonomisk rådgivning,regnskap og bokføring,Undirected,Økonomi og regnskap
finansiell og økonomisk rådgivning,automatisering,Undirected,Økonomi og regnskap
finansiell og økonomisk rådgivning,rapportering,Undirected,Økonomi og regnskap
kontinuerlig forbedringsarbeid,regnskap og bokføring,Undirected,Økonomi og regnskap
regnskap og bokføring,automatisering,Undirected,Økonomi og regnskap
regnskap og bokføring,kvalitetssikring,Undirected,Økonomi og regnskap
rapportering,kvalitetssikring,Undirected,Økonomi og regnskap
sikkerhetsklarering,dokumentere sikkerhetstiltak,Undirected,Forsvar og militær
sikkerhetsklarering,ingeniørarbeid,Undirected,Forsvar og militær
sikkerhetsklarering,system safety engineering,Undirected,Forsvar og militær
sikkerhetsklarering,failure modes and effects analysis (fmea),Undirected,Forsvar og militær
dokumentere sikkerhetstiltak,ingeniørarbeid,Undirected,Forsvar og militær
dokumentere sikkerhetstiltak,system safety engineering,Undirected,Forsvar og militær
dokumentere sikkerhetstiltak,failure modes and effects analysis (fmea),Undirected,Forsvar og militær
ingeniørarbeid,system safety engineering,Undirected,Forsvar og militær
ingeniørarbeid,failure modes and effects analysis (fmea),Undirected,Forsvar og militær
system safety engineering,failure modes and effects analysis (fmea),Undirected,Forsvar og militær
risikoanalyse,prosjekteringsledelse,Undirected,Offentlig administrasjon
risikoanalyse,framdriftsplanlegging,Undirected,Offentlig administrasjon
risikoanalyse,digitale ferdigheter,Undirected,Offentlig administrasjon
risikoanalyse,rapportering,Undirected,Offentlig administrasjon
risikoanalyse,kunnskap om verktøy og metoder for prosjektledelse,Undirected,Offentlig administrasjon
risikoanalyse,kostnadskontroll (financial controlling),Undirected,Offentlig administrasjon
risikoanalyse,utarbeide prosjektdokumentasjon,Undirected,Offentlig administrasjon
prosjekteringsledelse,framdriftsplanlegging,Undirected,Offentlig administrasjon
prosjekteringsledelse,digitale ferdigheter,Undirected,Offentlig administrasjon
prosjekteringsledelse,kunnskap om verktøy og metoder for prosjektledelse,Undirected,Offentlig administrasjon
prosjekteringsledelse,utarbeide prosjektdokumentasjon,Undirected,Offentlig administrasjon
framdriftsplanlegging,digitale ferdigheter,Undirected,Offentlig administrasjon
framdriftsplanlegging,rapportering,Undirected,Offentlig administrasjon
framdriftsplanlegging,kunnskap om verktøy og metoder for prosjektledelse,Undirected,Offentlig administrasjon
framdriftsplanlegging,kostnadskontroll (financial controlling),Undirected,Offentlig administrasjon
framdriftsplanlegging,utarbeide prosjektdokumentasjon,Undirected,Offentlig administrasjon
digitale ferdigheter,kunnskap om verktøy og metoder for prosjektledelse,Undirected,Offentlig administrasjon
digitale ferdigheter,kostnadskontroll (financial controlling),Undirected,Offentlig administrasjon
digitale ferdigheter,utarbeide prosjektdokumentasjon,Undirected,Offentlig administrasjon
rapportering,kunnskap om verktøy og metoder for prosjektledelse,Undirected,Offentlig administrasjon
rapportering,utarbeide prosjektdokumentasjon,Undirected,Offentlig administrasjon
kunnskap om verktøy og metoder for prosjektledelse,kostnadskontroll (financial controlling),Undirected,Offentlig administrasjon
kunnskap om verktøy og metoder for prosjektledelse,utarbeide prosjektdokumentasjon,Undirected,Offentlig administrasjon
kostnadskontroll (financial controlling),utarbeide prosjektdokumentasjon,Undirected,Offentlig administrasjon
bokføring,avstemming av kontoer,Undirected,Bank
bokføring,kvalitetssikring,Undirected,Bank
avstemming av kontoer,kontinuerlig forbedringsarbeid,Undirected,Bank
avstemming av kontoer,controlling,Undirected,Bank
avstemming av kontoer,dokumentasjon,Undirected,Bank
avstemming av kontoer,avviksanalyse,Undirected,Bank
avstemming av kontoer,kvalitetssikring,Undirected,Bank
kontinuerlig forbedringsarbeid,avviksanalyse,Undirected,Bank
controlling,dokumentasjon,Undirected,Bank
controlling,kvalitetssikring,Undirected,Bank
dokumentasjon,avviksanalyse,Undirected,Bank
avviksanalyse,kvalitetssikring,Undirected,Bank
komponenter i elektrisk utstyr,teknisk tegning,Undirected,Elektronikk
komponenter i elektrisk utstyr,kundedialog,Undirected,Elektronikk
komponenter i elektrisk utstyr,produktutvikling,Undirected,Elektronikk
komponenter i elektrisk utstyr,elektro (amo),Undirected,Elektronikk
komponenter i elektrisk utstyr,prosjektstøtte,Undirected,Elektronikk
komponenter i elektrisk utstyr,elektroindustri (bransje),Undirected,Elektronikk
teknisk tegning,kundedialog,Undirected,Elektronikk
teknisk tegning,produktutvikling,Undirected,Elektronikk
teknisk tegning,elektro (amo),Undirected,Elektronikk
teknisk tegning,prosjektstøtte,Undirected,Elektronikk
teknisk tegning,elektroindustri (bransje),Undirected,Elektronikk
kundedialog,produktutvikling,Undirected,Elektronikk
kundedialog,elektro (amo),Undirected,Elektronikk
kundedialog,prosjektstøtte,Undirected,Elektronikk
kundedialog,elektroindustri (bransje),Undirected,Elektronikk
produktutvikling,elektro (amo),Undirected,Elektronikk
produktutvikling,prosjektstøtte,Undirected,Elektronikk
produktutvikling,elektroindustri (bransje),Undirected,Elektronikk
elektro (amo),prosjektstøtte,Undirected,Elektronikk
elektro (amo),elektroindustri (bransje),Undirected,Elektronikk
prosjektstøtte,elektroindustri (bransje),Undirected,Elektronikk
ns 8407 alminnelige kontraktsbestemmelser for totalentrepriser,vann- og avløpsanlegg,Undirected,Bygg og anlegg
ns 8407 alminnelige kontraktsbestemmelser for totalentrepriser,prosjekteringsledelse,Undirected,Bygg og anlegg
ns 8407 alminnelige kontraktsbestemmelser for totalentrepriser,lede tverrfaglige team,Undirected,Bygg og anlegg
ns 8407 alminnelige kontraktsbestemmelser for totalentrepriser,prosjektledelse,Undirected,Bygg og anlegg
vann- og avløpsanlegg,prosjekteringsledelse,Undirected,Bygg og anlegg
vann- og avløpsanlegg,lede tverrfaglige team,Undirected,Bygg og anlegg
vann- og avløpsanlegg,prosjektledelse,Undirected,Bygg og anlegg
prosjekteringsledelse,lede tverrfaglige team,Undirected,Bygg og anlegg
prosjekteringsledelse,prosjektledelse,Undirected,Bygg og anlegg
lede tverrfaglige team,prosjektledelse,Undirected,Bygg og anlegg
taught by aswath damodaran,investeringsanalyse,Undirected,Bank
taught by aswath damodaran,advanced valuation,Undirected,Bank
taught by aswath damodaran,prosjektledelse coaching,Undirected,Bank
taught by aswath damodaran,investeringsplanlegging,Undirected,Bank
taught by aswath damodaran,utføre dataanalyse,Undirected,Bank
investeringsanalyse,advanced valuation,Undirected,Bank
investeringsanalyse,prosjektledelse coaching,Undirected,Bank
investeringsanalyse,investeringsplanlegging,Undirected,Bank
investeringsanalyse,utføre dataanalyse,Undirected,Bank
advanced valuation,prosjektledelse coaching,Undirected,Bank
advanced valuation,investeringsplanlegging,Undirected,Bank
advanced valuation,utføre dataanalyse,Undirected,Bank
prosjektledelse coaching,investeringsplanlegging,Undirected,Bank
prosjektledelse coaching,utføre dataanalyse,Undirected,Bank
investeringsplanlegging,utføre dataanalyse,Undirected,Bank
controlling,microsoft power point 2011,Undirected,Bank
resultatanalyse,tableau,Undirected,Bil
resultatanalyse,python (dataprogrammering),Undirected,Bil
resultatanalyse,sql,Undirected,Bil
resultatanalyse,avviksanalyse,Undirected,Bil
resultatanalyse,kostnadskontroll (financial controlling),Undirected,Bil
tableau,norsk,Undirected,Bil
tableau,sql,Undirected,Bil
tableau,prognoser,Undirected,Bil
tableau,avviksanalyse,Undirected,Bil
tableau,kostnadskontroll (financial controlling),Undirected,Bil
norsk,python (dataprogrammering),Undirected,Bil
norsk,sql,Undirected,Bil
python (dataprogrammering),avviksanalyse,Undirected,Bil
python (dataprogrammering),kostnadskontroll (financial controlling),Undirected,Bil
sql,avviksanalyse,Undirected,Bil
sql,kostnadskontroll (financial controlling),Undirected,Bil
prognoser,avviksanalyse,Undirected,Bil
prognoser,kostnadskontroll (financial controlling),Undirected,Bil
risikostyring,bokføring,Undirected,kompetanse: Erfaring fra detaljhandel eller komplekse logistikkoperasjoner er en betydelig fordel.
risikostyring,budsjettarbeid,Undirected,kompetanse: Erfaring fra detaljhandel eller komplekse logistikkoperasjoner er en betydelig fordel.
risikostyring,håndtere kontantstrøm,Undirected,kompetanse: Erfaring fra detaljhandel eller komplekse logistikkoperasjoner er en betydelig fordel.
risikostyring,forretningsutvikling,Undirected,kompetanse: Erfaring fra detaljhandel eller komplekse logistikkoperasjoner er en betydelig fordel.
bokføring,håndtere kontantstrøm,Undirected,kompetanse: Erfaring fra detaljhandel eller komplekse logistikkoperasjoner er en betydelig fordel.
bokføring,forretningsutvikling,Undirected,kompetanse: Erfaring fra detaljhandel eller komplekse logistikkoperasjoner er en betydelig fordel.
