Source,Target,Type,Industry,search_word
utvikling av markedsførings- og salgskonsepter,prototype,Undirected,IT,Data og ai
utvikling av markedsførings- og salgskonsepter,go-to-market strategi,Undirected,IT,Data og ai
utvikling av markedsførings- og salgskonsepter,optimalisering av konvertering,Undirected,IT,Data og ai
utvikling av markedsførings- og salgskonsepter,kunstig intelligens,Undirected,IT,Data og ai
prototype,go-to-market strategi,Undirected,IT,Data og ai
prototype,optimalisering av konvertering,Undirected,IT,Data og ai
go-to-market strategi,optimalisering av konvertering,Undirected,IT,Data og ai
go-to-market strategi,kunstig intelligens,Undirected,IT,Data og ai
optimalisering av konvertering,kunstig intelligens,Undirected,IT,Data og ai
kybernetikk,robotikk,Undirected,Industri og produksjon,Data og ai
kybernetikk,bærekraftig miljøarbeid,Undirected,Industri og produksjon,Data og ai
kybernetikk,automatisering,Undirected,Industri og produksjon,Data og ai
kybernetikk,akvakultur,Undirected,Industri og produksjon,Data og ai
kybernetikk,kunstig intelligens,Undirected,Industri og produksjon,Data og ai
kybernetikk,biologi,Undirected,Industri og produksjon,Data og ai
kybernetikk,logistikk,Undirected,Industri og produksjon,Data og ai
robotikk,bærekraftig miljøarbeid,Undirected,Industri og produksjon,Data og ai
robotikk,automatisering,Undirected,Industri og produksjon,Data og ai
robotikk,akvakultur,Undirected,Industri og produksjon,Data og ai
robotikk,kunstig intelligens,Undirected,Industri og produksjon,Data og ai
robotikk,biologi,Undirected,Industri og produksjon,Data og ai
robotikk,logistikk,Undirected,Industri og produksjon,Data og ai
bærekraftig miljøarbeid,automatisering,Undirected,Industri og produksjon,Data og ai
bærekraftig miljøarbeid,akvakultur,Undirected,Industri og produksjon,Data og ai
bærekraftig miljøarbeid,kunstig intelligens,Undirected,Industri og produksjon,Data og ai
bærekraftig miljøarbeid,biologi,Undirected,Industri og produksjon,Data og ai
bærekraftig miljøarbeid,logistikk,Undirected,Industri og produksjon,Data og ai
automatisering,akvakultur,Undirected,Industri og produksjon,Data og ai
automatisering,kunstig intelligens,Undirected,Industri og produksjon,Data og ai
automatisering,biologi,Undirected,Industri og produksjon,Data og ai
automatisering,logistikk,Undirected,Industri og produksjon,Data og ai
akvakultur,kunstig intelligens,Undirected,Industri og produksjon,Data og ai
akvakultur,biologi,Undirected,Industri og produksjon,Data og ai
akvakultur,logistikk,Undirected,Industri og produksjon,Data og ai
kunstig intelligens,biologi,Undirected,Industri og produksjon,Data og ai
kunstig intelligens,logistikk,Undirected,Industri og produksjon,Data og ai
biologi,logistikk,Undirected,Industri og produksjon,Data og ai
data engineering,systemoptimering,Undirected,IT,Data og ai
data engineering,behandle data,Undirected,IT,Data og ai
data engineering,kvalitetssikring av data,Undirected,IT,Data og ai
data engineering,organisere data,Undirected,IT,Data og ai
data engineering,automatisering,Undirected,IT,Data og ai
data engineering,kunstig intelligens,Undirected,IT,Data og ai
data engineering,dataarkitektur,Undirected,IT,Data og ai
systemoptimering,behandle data,Undirected,IT,Data og ai
systemoptimering,kvalitetssikring av data,Undirected,IT,Data og ai
systemoptimering,organisere data,Undirected,IT,Data og ai
systemoptimering,automatisering,Undirected,IT,Data og ai
systemoptimering,kunstig intelligens,Undirected,IT,Data og ai
systemoptimering,dataarkitektur,Undirected,IT,Data og ai
behandle data,kvalitetssikring av data,Undirected,IT,Data og ai
behandle data,organisere data,Undirected,IT,Data og ai
behandle data,automatisering,Undirected,IT,Data og ai
behandle data,kunstig intelligens,Undirected,IT,Data og ai
behandle data,dataarkitektur,Undirected,IT,Data og ai
kvalitetssikring av data,organisere data,Undirected,IT,Data og ai
kvalitetssikring av data,automatisering,Undirected,IT,Data og ai
kvalitetssikring av data,dataarkitektur,Undirected,IT,Data og ai
organisere data,automatisering,Undirected,IT,Data og ai
organisere data,kunstig intelligens,Undirected,IT,Data og ai
organisere data,dataarkitektur,Undirected,IT,Data og ai
automatisering,dataarkitektur,Undirected,IT,Data og ai
kunstig intelligens,dataarkitektur,Undirected,IT,Data og ai
mobilapplikasjon,ingeniørarbeid,Undirected,Butikk og varehandel,Data og ai
mobilapplikasjon,.net maui (multi-platform app ui),Undirected,Butikk og varehandel,Data og ai
mobilapplikasjon,react native,Undirected,Butikk og varehandel,Data og ai
mobilapplikasjon,kunstig intelligens,Undirected,Butikk og varehandel,Data og ai
mobilapplikasjon,informatikk,Undirected,Butikk og varehandel,Data og ai
mobilapplikasjon,native apps,Undirected,Butikk og varehandel,Data og ai
ingeniørarbeid,.net maui (multi-platform app ui),Undirected,Butikk og varehandel,Data og ai
ingeniørarbeid,react native,Undirected,Butikk og varehandel,Data og ai
ingeniørarbeid,kunstig intelligens,Undirected,Butikk og varehandel,Data og ai
ingeniørarbeid,informatikk,Undirected,Butikk og varehandel,Data og ai
ingeniørarbeid,native apps,Undirected,Butikk og varehandel,Data og ai
.net maui (multi-platform app ui),react native,Undirected,Butikk og varehandel,Data og ai
.net maui (multi-platform app ui),kunstig intelligens,Undirected,Butikk og varehandel,Data og ai
.net maui (multi-platform app ui),informatikk,Undirected,Butikk og varehandel,Data og ai
.net maui (multi-platform app ui),native apps,Undirected,Butikk og varehandel,Data og ai
react native,kunstig intelligens,Undirected,Butikk og varehandel,Data og ai
react native,informatikk,Undirected,Butikk og varehandel,Data og ai
react native,native apps,Undirected,Butikk og varehandel,Data og ai
kunstig intelligens,informatikk,Undirected,Butikk og varehandel,Data og ai
kunstig intelligens,native apps,Undirected,Butikk og varehandel,Data og ai
informatikk,native apps,Undirected,Butikk og varehandel,Data og ai
standardisere prosesser,ingeniørarbeid,Undirected,Butikk og varehandel,Data og ai
standardisere prosesser,kunstig intelligens,Undirected,Butikk og varehandel,Data og ai
standardisere prosesser,informatikk,Undirected,Butikk og varehandel,Data og ai
standardisere prosesser,strategisk systemutvikling,Undirected,Butikk og varehandel,Data og ai
ingeniørarbeid,strategisk systemutvikling,Undirected,Butikk og varehandel,Data og ai
kunstig intelligens,strategisk systemutvikling,Undirected,Butikk og varehandel,Data og ai
informatikk,strategisk systemutvikling,Undirected,Butikk og varehandel,Data og ai
landingpage,markedsanalyse,Undirected,Bank,Data og ai
landingpage,python (dataprogrammering),Undirected,Bank,Data og ai
landingpage,semrush,Undirected,Bank,Data og ai
landingpage,google adwords,Undirected,Bank,Data og ai
landingpage,kunstig intelligens,Undirected,Bank,Data og ai
landingpage,automatisering,Undirected,Bank,Data og ai
landingpage,ahrefs,Undirected,Bank,Data og ai
markedsanalyse,python (dataprogrammering),Undirected,Bank,Data og ai
markedsanalyse,semrush,Undirected,Bank,Data og ai
markedsanalyse,google adwords,Undirected,Bank,Data og ai
markedsanalyse,kunstig intelligens,Undirected,Bank,Data og ai
markedsanalyse,automatisering,Undirected,Bank,Data og ai
markedsanalyse,ahrefs,Undirected,Bank,Data og ai
python (dataprogrammering),semrush,Undirected,Bank,Data og ai
python (dataprogrammering),google adwords,Undirected,Bank,Data og ai
python (dataprogrammering),ahrefs,Undirected,Bank,Data og ai
semrush,google adwords,Undirected,Bank,Data og ai
semrush,kunstig intelligens,Undirected,Bank,Data og ai
semrush,automatisering,Undirected,Bank,Data og ai
semrush,ahrefs,Undirected,Bank,Data og ai
google adwords,kunstig intelligens,Undirected,Bank,Data og ai
google adwords,automatisering,Undirected,Bank,Data og ai
google adwords,ahrefs,Undirected,Bank,Data og ai
kunstig intelligens,automatisering,Undirected,Bank,Data og ai
kunstig intelligens,ahrefs,Undirected,Bank,Data og ai
automatisering,ahrefs,Undirected,Bank,Data og ai
engelsk,norsk,Undirected,Annet,Data og ai
general data protection regulation (gdpr),dataarkitektur,Undirected,Bank,Data og ai
api,data engineering,Undirected,Bank,Data og ai
api,terraform,Undirected,Bank,Data og ai
api,python (dataprogrammering),Undirected,Bank,Data og ai
api,maskinlæring,Undirected,Bank,Data og ai
api,k8s,Undirected,Bank,Data og ai
api,sql,Undirected,Bank,Data og ai
api,development of data pipelines,Undirected,Bank,Data og ai
data engineering,terraform,Undirected,Bank,Data og ai
data engineering,python (dataprogrammering),Undirected,Bank,Data og ai
data engineering,maskinlæring,Undirected,Bank,Data og ai
data engineering,k8s,Undirected,Bank,Data og ai
data engineering,sql,Undirected,Bank,Data og ai
data engineering,development of data pipelines,Undirected,Bank,Data og ai
terraform,python (dataprogrammering),Undirected,Bank,Data og ai
terraform,maskinlæring,Undirected,Bank,Data og ai
terraform,k8s,Undirected,Bank,Data og ai
terraform,sql,Undirected,Bank,Data og ai
terraform,development of data pipelines,Undirected,Bank,Data og ai
python (dataprogrammering),k8s,Undirected,Bank,Data og ai
python (dataprogrammering),development of data pipelines,Undirected,Bank,Data og ai
maskinlæring,k8s,Undirected,Bank,Data og ai
maskinlæring,development of data pipelines,Undirected,Bank,Data og ai
k8s,sql,Undirected,Bank,Data og ai
k8s,development of data pipelines,Undirected,Bank,Data og ai
sql,development of data pipelines,Undirected,Bank,Data og ai
datadrevet markedsføring,kunstig intelligens,Undirected,Eiendom,Data og ai
datadrevet markedsføring,produsere innhold,Undirected,Eiendom,Data og ai
datadrevet markedsføring,markedsstrategi,Undirected,Eiendom,Data og ai
kunstig intelligens,produsere innhold,Undirected,Eiendom,Data og ai
kunstig intelligens,markedsstrategi,Undirected,Eiendom,Data og ai
produsere innhold,markedsstrategi,Undirected,Eiendom,Data og ai
product marketing,innholdsproduksjon,Undirected,Event og arrangementer,Data og ai
product marketing,prosjekteringsledelse,Undirected,Event og arrangementer,Data og ai
product marketing,programvare som tjeneste,Undirected,Event og arrangementer,Data og ai
innholdsproduksjon,prosjekteringsledelse,Undirected,Event og arrangementer,Data og ai
innholdsproduksjon,programvare som tjeneste,Undirected,Event og arrangementer,Data og ai
prosjekteringsledelse,programvare som tjeneste,Undirected,Event og arrangementer,Data og ai
digitalisering,bioingeniørfaglig kompetanse,Undirected,Helse og omsorg,Data og ai
digitalisering,databaseutvikling,Undirected,Helse og omsorg,Data og ai
digitalisering,analysere bilder,Undirected,Helse og omsorg,Data og ai
digitalisering,bergenstesten,Undirected,Helse og omsorg,Data og ai
digitalisering,biologi,Undirected,Helse og omsorg,Data og ai
bioingeniørfaglig kompetanse,databaseutvikling,Undirected,Helse og omsorg,Data og ai
bioingeniørfaglig kompetanse,analysere bilder,Undirected,Helse og omsorg,Data og ai
bioingeniørfaglig kompetanse,bergenstesten,Undirected,Helse og omsorg,Data og ai
bioingeniørfaglig kompetanse,biologi,Undirected,Helse og omsorg,Data og ai
databaseutvikling,analysere bilder,Undirected,Helse og omsorg,Data og ai
databaseutvikling,bergenstesten,Undirected,Helse og omsorg,Data og ai
databaseutvikling,biologi,Undirected,Helse og omsorg,Data og ai
analysere bilder,bergenstesten,Undirected,Helse og omsorg,Data og ai
analysere bilder,biologi,Undirected,Helse og omsorg,Data og ai
bergenstesten,biologi,Undirected,Helse og omsorg,Data og ai
wireframing,prototype,Undirected,IT,Data og ai
wireframing,brukbarhetstesting,Undirected,IT,Data og ai
wireframing,interaksjonsdesign,Undirected,IT,Data og ai
wireframing,informasjonsarkitektur,Undirected,IT,Data og ai
wireframing,programvaredesign,Undirected,IT,Data og ai
prototype,brukbarhetstesting,Undirected,IT,Data og ai
prototype,interaksjonsdesign,Undirected,IT,Data og ai
prototype,informasjonsarkitektur,Undirected,IT,Data og ai
prototype,programvaredesign,Undirected,IT,Data og ai
brukbarhetstesting,interaksjonsdesign,Undirected,IT,Data og ai
brukbarhetstesting,informasjonsarkitektur,Undirected,IT,Data og ai
brukbarhetstesting,programvaredesign,Undirected,IT,Data og ai
interaksjonsdesign,informasjonsarkitektur,Undirected,IT,Data og ai
interaksjonsdesign,programvaredesign,Undirected,IT,Data og ai
informasjonsarkitektur,programvaredesign,Undirected,IT,Data og ai
ifs erp,digitalisering,Undirected,Industri og produksjon,Data og ai
ifs erp,fabrikasjonsprosess,Undirected,Industri og produksjon,Data og ai
ifs erp,prosessoptimalisering (produksjonsprosesser),Undirected,Industri og produksjon,Data og ai
ifs erp,kunstig intelligens,Undirected,Industri og produksjon,Data og ai
digitalisering,fabrikasjonsprosess,Undirected,Industri og produksjon,Data og ai
digitalisering,prosessoptimalisering (produksjonsprosesser),Undirected,Industri og produksjon,Data og ai
digitalisering,kunstig intelligens,Undirected,Industri og produksjon,Data og ai
fabrikasjonsprosess,prosessoptimalisering (produksjonsprosesser),Undirected,Industri og produksjon,Data og ai
fabrikasjonsprosess,kunstig intelligens,Undirected,Industri og produksjon,Data og ai
prosessoptimalisering (produksjonsprosesser),kunstig intelligens,Undirected,Industri og produksjon,Data og ai
kreativitet,matfaget,Undirected,Markedsføring og annonsering,Data og ai
kreativitet,teknologisk forståelse,Undirected,Markedsføring og annonsering,Data og ai
kreativitet,innholdsmarkedsføring,Undirected,Markedsføring og annonsering,Data og ai
kreativitet,prosjektledelse,Undirected,Markedsføring og annonsering,Data og ai
kreativitet,sosiale medier,Undirected,Markedsføring og annonsering,Data og ai
matfaget,teknologisk forståelse,Undirected,Markedsføring og annonsering,Data og ai
matfaget,innholdsmarkedsføring,Undirected,Markedsføring og annonsering,Data og ai
matfaget,prosjektledelse,Undirected,Markedsføring og annonsering,Data og ai
matfaget,sosiale medier,Undirected,Markedsføring og annonsering,Data og ai
teknologisk forståelse,innholdsmarkedsføring,Undirected,Markedsføring og annonsering,Data og ai
teknologisk forståelse,prosjektledelse,Undirected,Markedsføring og annonsering,Data og ai
teknologisk forståelse,sosiale medier,Undirected,Markedsføring og annonsering,Data og ai
innholdsmarkedsføring,prosjektledelse,Undirected,Markedsføring og annonsering,Data og ai
innholdsmarkedsføring,sosiale medier,Undirected,Markedsføring og annonsering,Data og ai
prosjektledelse,sosiale medier,Undirected,Markedsføring og annonsering,Data og ai
