Source,Target,Type,Industry
a/b-testing (konverteringsoptimalisering),google analytics,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
a/b-testing (konverteringsoptimalisering),optimalisering av konvertering,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
a/b-testing (konverteringsoptimalisering),shopify,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
segmentere,avkastning på investering (roi),Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
segmentere,digital commerce,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
segmentere,google adwords,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
segmentere,optimalisering av konvertering,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
segmentere,shopify,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
avkastning på investering (roi),digital commerce,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
avkastning på investering (roi),google adwords,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
avkastning på investering (roi),google analytics,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
avkastning på investering (roi),optimalisering av konvertering,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
avkastning på investering (roi),shopify,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
digital commerce,google adwords,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
digital commerce,google analytics,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
digital commerce,optimalisering av konvertering,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
digital commerce,shopify,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
google adwords,google analytics,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
google adwords,optimalisering av konvertering,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
google adwords,shopify,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
google analytics,optimalisering av konvertering,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
google analytics,shopify,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
optimalisering av konvertering,shopify,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
prosjektledelse it,behersker it-/datasystemer,Undirected,"IT, Maritim og offshore, Shipping"
prosjektledelse it,sikre informasjonspersonvern,Undirected,"IT, Maritim og offshore, Shipping"
prosjektledelse it,ikt-støtte,Undirected,"IT, Maritim og offshore, Shipping"
prosjektledelse it,cybersikkerhet,Undirected,"IT, Maritim og offshore, Shipping"
prosjektledelse it,marinteknikk,Undirected,"IT, Maritim og offshore, Shipping"
prosjektledelse it,ikt-sikkerhetsstandarder,Undirected,"IT, Maritim og offshore, Shipping"
behersker it-/datasystemer,sikre informasjonspersonvern,Undirected,"IT, Maritim og offshore, Shipping"
behersker it-/datasystemer,ikt-støtte,Undirected,"IT, Maritim og offshore, Shipping"
behersker it-/datasystemer,cybersikkerhet,Undirected,"IT, Maritim og offshore, Shipping"
behersker it-/datasystemer,marinteknikk,Undirected,"IT, Maritim og offshore, Shipping"
behersker it-/datasystemer,ikt-sikkerhetsstandarder,Undirected,"IT, Maritim og offshore, Shipping"
sikre informasjonspersonvern,ikt-støtte,Undirected,"IT, Maritim og offshore, Shipping"
sikre informasjonspersonvern,cybersikkerhet,Undirected,"IT, Maritim og offshore, Shipping"
sikre informasjonspersonvern,marinteknikk,Undirected,"IT, Maritim og offshore, Shipping"
sikre informasjonspersonvern,ikt-sikkerhetsstandarder,Undirected,"IT, Maritim og offshore, Shipping"
ikt-støtte,cybersikkerhet,Undirected,"IT, Maritim og offshore, Shipping"
ikt-støtte,marinteknikk,Undirected,"IT, Maritim og offshore, Shipping"
ikt-støtte,ikt-sikkerhetsstandarder,Undirected,"IT, Maritim og offshore, Shipping"
cybersikkerhet,marinteknikk,Undirected,"IT, Maritim og offshore, Shipping"
cybersikkerhet,ikt-sikkerhetsstandarder,Undirected,"IT, Maritim og offshore, Shipping"
marinteknikk,ikt-sikkerhetsstandarder,Undirected,"IT, Maritim og offshore, Shipping"
ingeniørarbeid,github,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering"
ingeniørarbeid,sql,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering"
ingeniørarbeid,c# (programmeringsspråk),Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering"
ingeniørarbeid,ci/cd (continuous integration and continuous delivery),Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering"
ingeniørarbeid,fullstack utvikler,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering"
ingeniørarbeid,typescript,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering"
github,sql,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering"
github,c# (programmeringsspråk),Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering"
github,ci/cd (continuous integration and continuous delivery),Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering"
github,fullstack utvikler,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering"
github,typescript,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering"
sql,fullstack utvikler,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering"
c# (programmeringsspråk),ci/cd (continuous integration and continuous delivery),Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering"
c# (programmeringsspråk),fullstack utvikler,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering"
c# (programmeringsspråk),typescript,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering"
ci/cd (continuous integration and continuous delivery),fullstack utvikler,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering"
ci/cd (continuous integration and continuous delivery),typescript,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering"
fullstack utvikler,typescript,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering"
utvikling av markedsførings- og salgskonsepter,go-to-market strategi,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering"
utvikling av markedsførings- og salgskonsepter,prototype,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering"
utvikling av markedsførings- og salgskonsepter,optimalisering av konvertering,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering"
utvikling av markedsførings- og salgskonsepter,kunstig intelligens,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering"
go-to-market strategi,prototype,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering"
go-to-market strategi,optimalisering av konvertering,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering"
go-to-market strategi,kunstig intelligens,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering"
prototype,optimalisering av konvertering,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering"
akvakultur,automatisering,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
akvakultur,bærekraftig miljøarbeid,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
akvakultur,robotikk,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
akvakultur,biologi,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
akvakultur,kybernetikk,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
akvakultur,kunstig intelligens,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
akvakultur,logistikk,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
automatisering,bærekraftig miljøarbeid,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
automatisering,robotikk,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
automatisering,biologi,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
automatisering,kybernetikk,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
automatisering,logistikk,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
bærekraftig miljøarbeid,robotikk,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
bærekraftig miljøarbeid,biologi,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
bærekraftig miljøarbeid,kybernetikk,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
bærekraftig miljøarbeid,kunstig intelligens,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
bærekraftig miljøarbeid,logistikk,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
robotikk,biologi,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
robotikk,kybernetikk,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
robotikk,kunstig intelligens,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
robotikk,logistikk,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
biologi,kybernetikk,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
biologi,kunstig intelligens,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
biologi,logistikk,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
kybernetikk,kunstig intelligens,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
kybernetikk,logistikk,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
kunstig intelligens,logistikk,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk"
behandle data,automatisering,Undirected,IT
behandle data,dataarkitektur,Undirected,IT
behandle data,organisere data,Undirected,IT
behandle data,kunstig intelligens,Undirected,IT
behandle data,systemoptimering,Undirected,IT
automatisering,kvalitetssikring av data,Undirected,IT
automatisering,data engineering,Undirected,IT
automatisering,organisere data,Undirected,IT
automatisering,systemoptimering,Undirected,IT
kvalitetssikring av data,data engineering,Undirected,IT
kvalitetssikring av data,dataarkitektur,Undirected,IT
kvalitetssikring av data,organisere data,Undirected,IT
kvalitetssikring av data,systemoptimering,Undirected,IT
data engineering,dataarkitektur,Undirected,IT
data engineering,organisere data,Undirected,IT
data engineering,kunstig intelligens,Undirected,IT
data engineering,systemoptimering,Undirected,IT
dataarkitektur,organisere data,Undirected,IT
dataarkitektur,systemoptimering,Undirected,IT
organisere data,kunstig intelligens,Undirected,IT
organisere data,systemoptimering,Undirected,IT
kunstig intelligens,systemoptimering,Undirected,IT
native apps,react native,Undirected,"Butikk og varehandel, IT, IT - programvare"
native apps,mobilapplikasjon,Undirected,"Butikk og varehandel, IT, IT - programvare"
native apps,kunstig intelligens,Undirected,"Butikk og varehandel, IT, IT - programvare"
native apps,.net maui (multi-platform app ui),Undirected,"Butikk og varehandel, IT, IT - programvare"
native apps,ingeniørarbeid,Undirected,"Butikk og varehandel, IT, IT - programvare"
native apps,informatikk,Undirected,"Butikk og varehandel, IT, IT - programvare"
react native,mobilapplikasjon,Undirected,"Butikk og varehandel, IT, IT - programvare"
react native,kunstig intelligens,Undirected,"Butikk og varehandel, IT, IT - programvare"
react native,.net maui (multi-platform app ui),Undirected,"Butikk og varehandel, IT, IT - programvare"
react native,ingeniørarbeid,Undirected,"Butikk og varehandel, IT, IT - programvare"
react native,informatikk,Undirected,"Butikk og varehandel, IT, IT - programvare"
mobilapplikasjon,kunstig intelligens,Undirected,"Butikk og varehandel, IT, IT - programvare"
mobilapplikasjon,.net maui (multi-platform app ui),Undirected,"Butikk og varehandel, IT, IT - programvare"
mobilapplikasjon,ingeniørarbeid,Undirected,"Butikk og varehandel, IT, IT - programvare"
mobilapplikasjon,informatikk,Undirected,"Butikk og varehandel, IT, IT - programvare"
kunstig intelligens,.net maui (multi-platform app ui),Undirected,"Butikk og varehandel, IT, IT - programvare"
.net maui (multi-platform app ui),ingeniørarbeid,Undirected,"Butikk og varehandel, IT, IT - programvare"
.net maui (multi-platform app ui),informatikk,Undirected,"Butikk og varehandel, IT, IT - programvare"
kunstig intelligens,strategisk systemutvikling,Undirected,"Butikk og varehandel, IT, IT - programvare"
kunstig intelligens,standardisere prosesser,Undirected,"Butikk og varehandel, IT, IT - programvare"
strategisk systemutvikling,standardisere prosesser,Undirected,"Butikk og varehandel, IT, IT - programvare"
strategisk systemutvikling,ingeniørarbeid,Undirected,"Butikk og varehandel, IT, IT - programvare"
strategisk systemutvikling,informatikk,Undirected,"Butikk og varehandel, IT, IT - programvare"
standardisere prosesser,ingeniørarbeid,Undirected,"Butikk og varehandel, IT, IT - programvare"
standardisere prosesser,informatikk,Undirected,"Butikk og varehandel, IT, IT - programvare"
automatisering,google adwords,Undirected,"Bank, finans og forsikring, Markedsanalyse, Markedsføring og annonsering"
automatisering,landingpage,Undirected,"Bank, finans og forsikring, Markedsanalyse, Markedsføring og annonsering"
automatisering,python scripting,Undirected,"Bank, finans og forsikring, Markedsanalyse, Markedsføring og annonsering"
automatisering,semrush,Undirected,"Bank, finans og forsikring, Markedsanalyse, Markedsføring og annonsering"
automatisering,ahrefs,Undirected,"Bank, finans og forsikring, Markedsanalyse, Markedsføring og annonsering"
automatisering,markedsanalyse,Undirected,"Bank, finans og forsikring, Markedsanalyse, Markedsføring og annonsering"
