Source,Target,Type,Industry,search_word
native apps,informatikk,Undirected,Butikk og varehandel,Data og ai
react native,kunstig intelligens,Undirected,Butikk og varehandel,Data og ai
react native,ingeniørarbeid,Undirected,Butikk og varehandel,Data og ai
react native,.net maui (multi-platform app ui),Undirected,Butikk og varehandel,Data og ai
react native,mobilapplikasjon,Undirected,Butikk og varehandel,Data og ai
react native,informatikk,Undirected,Butikk og varehandel,Data og ai
kunstig intelligens,ingeniørarbeid,Undirected,Butikk og varehandel,Data og ai
kunstig intelligens,.net maui (multi-platform app ui),Undirected,Butikk og varehandel,Data og ai
kunstig intelligens,mobilapplikasjon,Undirected,Butikk og varehandel,Data og ai
kunstig intelligens,informatikk,Undirected,Butikk og varehandel,Data og ai
ingeniørarbeid,.net maui (multi-platform app ui),Undirected,Butikk og varehandel,Data og ai
ingeniørarbeid,mobilapplikasjon,Undirected,Butikk og varehandel,Data og ai
ingeniørarbeid,informatikk,Undirected,Butikk og varehandel,Data og ai
.net maui (multi-platform app ui),mobilapplikasjon,Undirected,Butikk og varehandel,Data og ai
.net maui (multi-platform app ui),informatikk,Undirected,Butikk og varehandel,Data og ai
mobilapplikasjon,informatikk,Undirected,Butikk og varehandel,Data og ai
strategisk systemutvikling,standardisere prosesser,Undirected,Butikk og varehandel,Data og ai
strategisk systemutvikling,kunstig intelligens,Undirected,Butikk og varehandel,Data og ai
strategisk systemutvikling,ingeniørarbeid,Undirected,Butikk og varehandel,Data og ai
strategisk systemutvikling,informatikk,Undirected,Butikk og varehandel,Data og ai
standardisere prosesser,kunstig intelligens,Undirected,Butikk og varehandel,Data og ai
standardisere prosesser,ingeniørarbeid,Undirected,Butikk og varehandel,Data og ai
standardisere prosesser,informatikk,Undirected,Butikk og varehandel,Data og ai
automatisering,ahrefs,Undirected,Bank,Data og ai
automatisering,kunstig intelligens,Undirected,Bank,Data og ai
automatisering,markedsanalyse,Undirected,Bank,Data og ai
automatisering,semrush,Undirected,Bank,Data og ai
automatisering,landingpage,Undirected,Bank,Data og ai
automatisering,google adwords,Undirected,Bank,Data og ai
ahrefs,kunstig intelligens,Undirected,Bank,Data og ai
ahrefs,markedsanalyse,Undirected,Bank,Data og ai
ahrefs,semrush,Undirected,Bank,Data og ai
ahrefs,python (dataprogrammering),Undirected,Bank,Data og ai
ahrefs,landingpage,Undirected,Bank,Data og ai
ahrefs,google adwords,Undirected,Bank,Data og ai
kunstig intelligens,markedsanalyse,Undirected,Bank,Data og ai
kunstig intelligens,semrush,Undirected,Bank,Data og ai
kunstig intelligens,landingpage,Undirected,Bank,Data og ai
kunstig intelligens,google adwords,Undirected,Bank,Data og ai
markedsanalyse,semrush,Undirected,Bank,Data og ai
markedsanalyse,python (dataprogrammering),Undirected,Bank,Data og ai
markedsanalyse,landingpage,Undirected,Bank,Data og ai
markedsanalyse,google adwords,Undirected,Bank,Data og ai
semrush,python (dataprogrammering),Undirected,Bank,Data og ai
semrush,landingpage,Undirected,Bank,Data og ai
semrush,google adwords,Undirected,Bank,Data og ai
python (dataprogrammering),landingpage,Undirected,Bank,Data og ai
python (dataprogrammering),google adwords,Undirected,Bank,Data og ai
landingpage,google adwords,Undirected,Bank,Data og ai
engelsk,norsk,Undirected,Annet,Data og ai
dataarkitektur,general data protection regulation (gdpr),Undirected,Bank,Data og ai
terraform,sql,Undirected,Bank,Data og ai
terraform,api,Undirected,Bank,Data og ai
terraform,data engineering,Undirected,Bank,Data og ai
terraform,maskinlæring,Undirected,Bank,Data og ai
terraform,k8s,Undirected,Bank,Data og ai
terraform,development of data pipelines,Undirected,Bank,Data og ai
terraform,python (dataprogrammering),Undirected,Bank,Data og ai
sql,api,Undirected,Bank,Data og ai
sql,data engineering,Undirected,Bank,Data og ai
sql,k8s,Undirected,Bank,Data og ai
sql,development of data pipelines,Undirected,Bank,Data og ai
api,data engineering,Undirected,Bank,Data og ai
api,maskinlæring,Undirected,Bank,Data og ai
api,k8s,Undirected,Bank,Data og ai
api,development of data pipelines,Undirected,Bank,Data og ai
api,python (dataprogrammering),Undirected,Bank,Data og ai
data engineering,maskinlæring,Undirected,Bank,Data og ai
data engineering,k8s,Undirected,Bank,Data og ai
data engineering,development of data pipelines,Undirected,Bank,Data og ai
data engineering,python (dataprogrammering),Undirected,Bank,Data og ai
maskinlæring,k8s,Undirected,Bank,Data og ai
maskinlæring,development of data pipelines,Undirected,Bank,Data og ai
k8s,development of data pipelines,Undirected,Bank,Data og ai
k8s,python (dataprogrammering),Undirected,Bank,Data og ai
development of data pipelines,python (dataprogrammering),Undirected,Bank,Data og ai
kunstig intelligens,produsere innhold,Undirected,Eiendom,Data og ai
kunstig intelligens,datadrevet markedsføring,Undirected,Eiendom,Data og ai
kunstig intelligens,markedsstrategi,Undirected,Eiendom,Data og ai
produsere innhold,datadrevet markedsføring,Undirected,Eiendom,Data og ai
produsere innhold,markedsstrategi,Undirected,Eiendom,Data og ai
datadrevet markedsføring,markedsstrategi,Undirected,Eiendom,Data og ai
prosjekteringsledelse,innholdsproduksjon,Undirected,Event og arrangementer,Data og ai
prosjekteringsledelse,product marketing,Undirected,Event og arrangementer,Data og ai
prosjekteringsledelse,programvare som tjeneste,Undirected,Event og arrangementer,Data og ai
innholdsproduksjon,product marketing,Undirected,Event og arrangementer,Data og ai
innholdsproduksjon,programvare som tjeneste,Undirected,Event og arrangementer,Data og ai
product marketing,programvare som tjeneste,Undirected,Event og arrangementer,Data og ai
analysere bilder,digitalisering,Undirected,Helse og omsorg,Data og ai
analysere bilder,bergenstesten,Undirected,Helse og omsorg,Data og ai
analysere bilder,bioingeniørfaglig kompetanse,Undirected,Helse og omsorg,Data og ai
analysere bilder,databaseutvikling,Undirected,Helse og omsorg,Data og ai
analysere bilder,biologi,Undirected,Helse og omsorg,Data og ai
digitalisering,bergenstesten,Undirected,Helse og omsorg,Data og ai
digitalisering,bioingeniørfaglig kompetanse,Undirected,Helse og omsorg,Data og ai
digitalisering,databaseutvikling,Undirected,Helse og omsorg,Data og ai
digitalisering,biologi,Undirected,Helse og omsorg,Data og ai
bergenstesten,bioingeniørfaglig kompetanse,Undirected,Helse og omsorg,Data og ai
bergenstesten,databaseutvikling,Undirected,Helse og omsorg,Data og ai
bergenstesten,biologi,Undirected,Helse og omsorg,Data og ai
bioingeniørfaglig kompetanse,databaseutvikling,Undirected,Helse og omsorg,Data og ai
bioingeniørfaglig kompetanse,biologi,Undirected,Helse og omsorg,Data og ai
databaseutvikling,biologi,Undirected,Helse og omsorg,Data og ai
informasjonsarkitektur,brukbarhetstesting,Undirected,IT,Data og ai
informasjonsarkitektur,prototype,Undirected,IT,Data og ai
informasjonsarkitektur,wireframing,Undirected,IT,Data og ai
informasjonsarkitektur,programvaredesign,Undirected,IT,Data og ai
informasjonsarkitektur,interaksjonsdesign,Undirected,IT,Data og ai
brukbarhetstesting,prototype,Undirected,IT,Data og ai
brukbarhetstesting,wireframing,Undirected,IT,Data og ai
brukbarhetstesting,programvaredesign,Undirected,IT,Data og ai
brukbarhetstesting,interaksjonsdesign,Undirected,IT,Data og ai
prototype,wireframing,Undirected,IT,Data og ai
prototype,programvaredesign,Undirected,IT,Data og ai
prototype,interaksjonsdesign,Undirected,IT,Data og ai
wireframing,programvaredesign,Undirected,IT,Data og ai
wireframing,interaksjonsdesign,Undirected,IT,Data og ai
programvaredesign,interaksjonsdesign,Undirected,IT,Data og ai
fabrikasjonsprosess,digitalisering,Undirected,Industri og produksjon,Data og ai
fabrikasjonsprosess,ifs erp,Undirected,Industri og produksjon,Data og ai
fabrikasjonsprosess,prosessoptimalisering (produksjonsprosesser),Undirected,Industri og produksjon,Data og ai
fabrikasjonsprosess,kunstig intelligens,Undirected,Industri og produksjon,Data og ai
digitalisering,ifs erp,Undirected,Industri og produksjon,Data og ai
digitalisering,prosessoptimalisering (produksjonsprosesser),Undirected,Industri og produksjon,Data og ai
digitalisering,kunstig intelligens,Undirected,Industri og produksjon,Data og ai
ifs erp,prosessoptimalisering (produksjonsprosesser),Undirected,Industri og produksjon,Data og ai
ifs erp,kunstig intelligens,Undirected,Industri og produksjon,Data og ai
prosessoptimalisering (produksjonsprosesser),kunstig intelligens,Undirected,Industri og produksjon,Data og ai
prosjektledelse,sosiale medier,Undirected,Markedsføring og annonsering,Data og ai
prosjektledelse,innholdsmarkedsføring,Undirected,Markedsføring og annonsering,Data og ai
prosjektledelse,matfaget,Undirected,Markedsføring og annonsering,Data og ai
prosjektledelse,teknologisk forståelse,Undirected,Markedsføring og annonsering,Data og ai
prosjektledelse,kreativitet,Undirected,Markedsføring og annonsering,Data og ai
sosiale medier,innholdsmarkedsføring,Undirected,Markedsføring og annonsering,Data og ai
sosiale medier,matfaget,Undirected,Markedsføring og annonsering,Data og ai
sosiale medier,teknologisk forståelse,Undirected,Markedsføring og annonsering,Data og ai
sosiale medier,kreativitet,Undirected,Markedsføring og annonsering,Data og ai
innholdsmarkedsføring,matfaget,Undirected,Markedsføring og annonsering,Data og ai
innholdsmarkedsføring,teknologisk forståelse,Undirected,Markedsføring og annonsering,Data og ai
innholdsmarkedsføring,kreativitet,Undirected,Markedsføring og annonsering,Data og ai
matfaget,teknologisk forståelse,Undirected,Markedsføring og annonsering,Data og ai
matfaget,kreativitet,Undirected,Markedsføring og annonsering,Data og ai
teknologisk forståelse,kreativitet,Undirected,Markedsføring og annonsering,Data og ai
kampanjeplanlegging (markedsføring),datadrevet markedsføring,Undirected,IT,Data og ai
kampanjeplanlegging (markedsføring),digital annonsering,Undirected,IT,Data og ai
kampanjeplanlegging (markedsføring),google analytics,Undirected,IT,Data og ai
kampanjeplanlegging (markedsføring),produsere innhold,Undirected,IT,Data og ai
kampanjeplanlegging (markedsføring),landingpage,Undirected,IT,Data og ai
kampanjeplanlegging (markedsføring),wordpress,Undirected,IT,Data og ai
kampanjeplanlegging (markedsføring),google adwords,Undirected,IT,Data og ai
datadrevet markedsføring,digital annonsering,Undirected,IT,Data og ai
datadrevet markedsføring,google analytics,Undirected,IT,Data og ai
datadrevet markedsføring,produsere innhold,Undirected,IT,Data og ai
datadrevet markedsføring,landingpage,Undirected,IT,Data og ai
datadrevet markedsføring,wordpress,Undirected,IT,Data og ai
datadrevet markedsføring,google adwords,Undirected,IT,Data og ai
digital annonsering,google analytics,Undirected,IT,Data og ai
digital annonsering,produsere innhold,Undirected,IT,Data og ai
digital annonsering,landingpage,Undirected,IT,Data og ai
digital annonsering,wordpress,Undirected,IT,Data og ai
digital annonsering,google adwords,Undirected,IT,Data og ai
google analytics,produsere innhold,Undirected,IT,Data og ai
google analytics,landingpage,Undirected,IT,Data og ai
google analytics,wordpress,Undirected,IT,Data og ai
google analytics,google adwords,Undirected,IT,Data og ai
produsere innhold,landingpage,Undirected,IT,Data og ai
produsere innhold,wordpress,Undirected,IT,Data og ai
produsere innhold,google adwords,Undirected,IT,Data og ai
landingpage,wordpress,Undirected,IT,Data og ai
landingpage,google adwords,Undirected,IT,Data og ai
wordpress,google adwords,Undirected,IT,Data og ai
prometheus,overvåkning og loggverktøy,Undirected,IT,Data og ai
prometheus,cuda (compute unified device architecture),Undirected,IT,Data og ai
prometheus,bash (operativsystem),Undirected,IT,Data og ai
prometheus,felling,Undirected,IT,Data og ai
prometheus,docker,Undirected,IT,Data og ai
prometheus,systemoptimering,Undirected,IT,Data og ai
prometheus,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data og ai
overvåkning og loggverktøy,cuda (compute unified device architecture),Undirected,IT,Data og ai
overvåkning og loggverktøy,bash (operativsystem),Undirected,IT,Data og ai
overvåkning og loggverktøy,felling,Undirected,IT,Data og ai
overvåkning og loggverktøy,docker,Undirected,IT,Data og ai
overvåkning og loggverktøy,systemoptimering,Undirected,IT,Data og ai
overvåkning og loggverktøy,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data og ai
cuda (compute unified device architecture),bash (operativsystem),Undirected,IT,Data og ai
cuda (compute unified device architecture),felling,Undirected,IT,Data og ai
cuda (compute unified device architecture),docker,Undirected,IT,Data og ai
cuda (compute unified device architecture),systemoptimering,Undirected,IT,Data og ai
cuda (compute unified device architecture),ci/cd (continuous integration and continuous delivery),Undirected,IT,Data og ai
bash (operativsystem),felling,Undirected,IT,Data og ai
bash (operativsystem),docker,Undirected,IT,Data og ai
bash (operativsystem),systemoptimering,Undirected,IT,Data og ai
bash (operativsystem),ci/cd (continuous integration and continuous delivery),Undirected,IT,Data og ai
felling,docker,Undirected,IT,Data og ai
felling,systemoptimering,Undirected,IT,Data og ai
felling,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data og ai
docker,systemoptimering,Undirected,IT,Data og ai
docker,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data og ai
systemoptimering,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data og ai
maskinlæring,docker,Undirected,IT,Data og ai
maskinlæring,felling,Undirected,IT,Data og ai
maskinlæring,k8s,Undirected,IT,Data og ai
maskinlæring,pytorch,Undirected,IT,Data og ai
docker,k8s,Undirected,IT,Data og ai
docker,pytorch,Undirected,IT,Data og ai
docker,python (dataprogrammering),Undirected,IT,Data og ai
felling,k8s,Undirected,IT,Data og ai
felling,pytorch,Undirected,IT,Data og ai
felling,python (dataprogrammering),Undirected,IT,Data og ai
k8s,pytorch,Undirected,IT,Data og ai
pytorch,python (dataprogrammering),Undirected,IT,Data og ai
cybersikkerhet,datasenter,Undirected,IT,Data og ai
cybersikkerhet,due diligence analyse,Undirected,IT,Data og ai
cybersikkerhet,go-to-market strategi,Undirected,IT,Data og ai
datasenter,due diligence analyse,Undirected,IT,Data og ai
datasenter,go-to-market strategi,Undirected,IT,Data og ai
due diligence analyse,go-to-market strategi,Undirected,IT,Data og ai
erp-systemer,kontinuerlig forbedringsarbeid,Undirected,Annet,Data og ai
