Source,Target,Type,Industry,Key
ikt-støtte,ikt-sikkerhetsstandarder,Undirected,"IT, Maritim og offshore, Shipping",--aaddeeeehiiikkkknrrrsssstttttttø
ikt-støtte,prosjektledelse it,Undirected,"IT, Maritim og offshore, Shipping", -deeeeeiijkklloprsssttttttø
ikt-støtte,behersker it-/datasystemer,Undirected,"IT, Maritim og offshore, Shipping", --/aabdeeeeeehiikkmrrrsssstttttttyø
ikt-støtte,sikre informasjonspersonvern,Undirected,"IT, Maritim og offshore, Shipping", -aeeeefiiijkkmnnnnoooprrrrsssssttttvø
ikt-støtte,marinteknikk,Undirected,"IT, Maritim og offshore, Shipping",-aeeiiikkkkmnnrstttttø
cybersikkerhet,ikt-støtte,Undirected,"IT, Maritim og offshore, Shipping",-bceeeehiikkkrrsstttttyø
cybersikkerhet,ikt-sikkerhetsstandarder,Undirected,"IT, Maritim og offshore, Shipping",-aabcddeeeeeehhiiikkkkknrrrrrsssstttty
cybersikkerhet,prosjektledelse it,Undirected,"IT, Maritim og offshore, Shipping", bcdeeeeeeehiijkkklloprrrsssttty
cybersikkerhet,behersker it-/datasystemer,Undirected,"IT, Maritim og offshore, Shipping", -/aabbcdeeeeeeeehhiikkkmrrrrrssssttttyy
cybersikkerhet,sikre informasjonspersonvern,Undirected,"IT, Maritim og offshore, Shipping", abceeeeeefhiiijkkkmnnnnoooprrrrrrssssstvy
cybersikkerhet,marinteknikk,Undirected,"IT, Maritim og offshore, Shipping",abceeeehiiikkkkkmnnrrrstty
ikt-sikkerhetsstandarder,ikt-støtte,Undirected,"IT, Maritim og offshore, Shipping",--aaddeeeehiiikkkknrrrsssstttttttø
ikt-sikkerhetsstandarder,cybersikkerhet,Undirected,"IT, Maritim og offshore, Shipping",-aabcddeeeeeehhiiikkkkknrrrrrsssstttty
ikt-sikkerhetsstandarder,prosjektledelse it,Undirected,"IT, Maritim og offshore, Shipping", -aadddeeeeeeehiiijkkkkllnoprrrrsssssttttt
ikt-sikkerhetsstandarder,behersker it-/datasystemer,Undirected,"IT, Maritim og offshore, Shipping", --/aaaabdddeeeeeeeehhiiikkkkmnrrrrrrsssssstttttty
ikt-sikkerhetsstandarder,sikre informasjonspersonvern,Undirected,"IT, Maritim og offshore, Shipping", -aaaddeeeeeefhiiiijkkkkmnnnnnoooprrrrrrrssssssstttv
ikt-sikkerhetsstandarder,marinteknikk,Undirected,"IT, Maritim og offshore, Shipping",-aaaddeeeehiiiikkkkkkmnnnrrrrssstttt
prosjektledelse it,ikt-støtte,Undirected,"IT, Maritim og offshore, Shipping", -deeeeeiijkklloprsssttttttø
prosjektledelse it,cybersikkerhet,Undirected,"IT, Maritim og offshore, Shipping", bcdeeeeeeehiijkkklloprrrsssttty
prosjektledelse it,ikt-sikkerhetsstandarder,Undirected,"IT, Maritim og offshore, Shipping", -aadddeeeeeeehiiijkkkkllnoprrrrsssssttttt
prosjektledelse it,behersker it-/datasystemer,Undirected,"IT, Maritim og offshore, Shipping",  -/aabddeeeeeeeeehiijkkllmoprrrrsssssttttty
prosjektledelse it,sikre informasjonspersonvern,Undirected,"IT, Maritim og offshore, Shipping",  adeeeeeeefiiijjkkllmnnnnoooopprrrrrssssssttv
prosjektledelse it,marinteknikk,Undirected,"IT, Maritim og offshore, Shipping", adeeeeeiiijkkkkllmnnoprrssttt
behersker it-/datasystemer,ikt-støtte,Undirected,"IT, Maritim og offshore, Shipping", --/aabdeeeeeehiikkmrrrsssstttttttyø
behersker it-/datasystemer,cybersikkerhet,Undirected,"IT, Maritim og offshore, Shipping", -/aabbcdeeeeeeeehhiikkkmrrrrrssssttttyy
behersker it-/datasystemer,ikt-sikkerhetsstandarder,Undirected,"IT, Maritim og offshore, Shipping", --/aaaabdddeeeeeeeehhiiikkkkmnrrrrrrsssssstttttty
behersker it-/datasystemer,prosjektledelse it,Undirected,"IT, Maritim og offshore, Shipping",  -/aabddeeeeeeeeehiijkkllmoprrrrsssssttttty
behersker it-/datasystemer,sikre informasjonspersonvern,Undirected,"IT, Maritim og offshore, Shipping",  -/aaabdeeeeeeeefhiiijkkmmnnnnoooprrrrrrrssssssstttvy
behersker it-/datasystemer,marinteknikk,Undirected,"IT, Maritim og offshore, Shipping", -/aaabdeeeeeehiiikkkkmmnnrrrrssstttty
sikre informasjonspersonvern,ikt-støtte,Undirected,"IT, Maritim og offshore, Shipping", -aeeeefiiijkkmnnnnoooprrrrsssssttttvø
sikre informasjonspersonvern,cybersikkerhet,Undirected,"IT, Maritim og offshore, Shipping", abceeeeeefhiiijkkkmnnnnoooprrrrrrssssstvy
sikre informasjonspersonvern,ikt-sikkerhetsstandarder,Undirected,"IT, Maritim og offshore, Shipping", -aaaddeeeeeefhiiiijkkkkmnnnnnoooprrrrrrrssssssstttv
sikre informasjonspersonvern,prosjektledelse it,Undirected,"IT, Maritim og offshore, Shipping",  adeeeeeeefiiijjkkllmnnnnoooopprrrrrssssssttv
sikre informasjonspersonvern,behersker it-/datasystemer,Undirected,"IT, Maritim og offshore, Shipping",  -/aaabdeeeeeeeefhiiijkkmmnnnnoooprrrrrrrssssssstttvy
sikre informasjonspersonvern,marinteknikk,Undirected,"IT, Maritim og offshore, Shipping", aaeeeefiiiijkkkkmmnnnnnnoooprrrrrsssstv
marinteknikk,ikt-støtte,Undirected,"IT, Maritim og offshore, Shipping",-aeeiiikkkkmnnrstttttø
marinteknikk,cybersikkerhet,Undirected,"IT, Maritim og offshore, Shipping",abceeeehiiikkkkkmnnrrrstty
marinteknikk,ikt-sikkerhetsstandarder,Undirected,"IT, Maritim og offshore, Shipping",-aaaddeeeehiiiikkkkkkmnnnrrrrssstttt
marinteknikk,prosjektledelse it,Undirected,"IT, Maritim og offshore, Shipping", adeeeeeiiijkkkkllmnnoprrssttt
marinteknikk,behersker it-/datasystemer,Undirected,"IT, Maritim og offshore, Shipping", -/aaabdeeeeeehiiikkkkmmnnrrrrssstttty
marinteknikk,sikre informasjonspersonvern,Undirected,"IT, Maritim og offshore, Shipping", aaeeeefiiiijkkkkmmnnnnnnoooprrrrrsssstv
github,c# (programmeringsspråk),Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering", #()abceggghiikmmnopprrrrsstuå
github,fullstack utvikler,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering", abcefghiikklllrstttuuuv
github,sql,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",bghilqstu
github,ci/cd (continuous integration and continuous delivery),Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",     ()/aabccccdddeeegghiiiiiiilnnnnnnnooooorrsstttttuuuuuvy
github,typescript,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",bceghiipprstttuy
github,ingeniørarbeid,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",abbdeegghiiiinnrrtuø
c# (programmeringsspråk),github,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering", #()abceggghiikmmnopprrrrsstuå
c# (programmeringsspråk),fullstack utvikler,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",  #()aacceefggiikkklllmmnopprrrrrsssttuuvå
c# (programmeringsspråk),sql,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering", #()aceggiklmmnoppqrrrrssså
c# (programmeringsspråk),ci/cd (continuous integration and continuous delivery),Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",      #(())/aaacccccdddeeeegggiiiiiiiklmmnnnnnnnnoooooopprrrrrrssssttttuuuuvyå
c# (programmeringsspråk),typescript,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering", #()acceeggiikmmnopppprrrrrsssttyå
c# (programmeringsspråk),ingeniørarbeid,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering", #()aabcdeeegggiiiikmmnnnopprrrrrrssåø
fullstack utvikler,github,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering", abcefghiikklllrstttuuuv
fullstack utvikler,c# (programmeringsspråk),Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",  #()aacceefggiikkklllmmnopprrrrrsssttuuvå
fullstack utvikler,sql,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering", acefikkllllqrssttuuv
fullstack utvikler,ci/cd (continuous integration and continuous delivery),Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",      ()/aaacccccdddeeeefgiiiiiiikkllllnnnnnnnooooorrrsssttttttuuuuuuvvy
fullstack utvikler,typescript,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering", acceefiikklllpprrssttttuuvy
fullstack utvikler,ingeniørarbeid,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering", aabcdeeefgiiiikklllnnrrrsttuuvø
sql,github,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",bghilqstu
sql,c# (programmeringsspråk),Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering", #()aceggiklmmnoppqrrrrssså
sql,fullstack utvikler,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering", acefikkllllqrssttuuv
sql,ci/cd (continuous integration and continuous delivery),Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",     ()/aaccccdddeeegiiiiiillnnnnnnnoooooqrrsssttttuuuuvy
sql,typescript,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",ceilppqrsstty
sql,ingeniørarbeid,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",abdeegiiilnnqrrsø
ci/cd (continuous integration and continuous delivery),github,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",     ()/aabccccdddeeegghiiiiiiilnnnnnnnooooorrsstttttuuuuuvy
ci/cd (continuous integration and continuous delivery),c# (programmeringsspråk),Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",      #(())/aaacccccdddeeeegggiiiiiiiklmmnnnnnnnnoooooopprrrrrrssssttttuuuuvyå
ci/cd (continuous integration and continuous delivery),fullstack utvikler,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",      ()/aaacccccdddeeeefgiiiiiiikkllllnnnnnnnooooorrrsssttttttuuuuuuvvy
ci/cd (continuous integration and continuous delivery),sql,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",     ()/aaccccdddeeegiiiiiillnnnnnnnoooooqrrsssttttuuuuvy
ci/cd (continuous integration and continuous delivery),typescript,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",     ()/aacccccdddeeeegiiiiiiilnnnnnnnooooopprrrsssttttttuuuuvyy
ci/cd (continuous integration and continuous delivery),ingeniørarbeid,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",     ()/aaabccccddddeeeeeggiiiiiiiiilnnnnnnnnnooooorrrrssttttuuuuvyø
typescript,github,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",bceghiipprstttuy
typescript,c# (programmeringsspråk),Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering", #()acceeggiikmmnopppprrrrrsssttyå
typescript,fullstack utvikler,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering", acceefiikklllpprrssttttuuvy
typescript,sql,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",ceilppqrsstty
typescript,ci/cd (continuous integration and continuous delivery),Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",     ()/aacccccdddeeeegiiiiiiilnnnnnnnooooopprrrsssttttttuuuuvyy
typescript,ingeniørarbeid,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",abcdeeegiiiinnpprrrsttyø
ingeniørarbeid,github,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",abbdeegghiiiinnrrtuø
ingeniørarbeid,c# (programmeringsspråk),Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering", #()aabcdeeegggiiiikmmnnnopprrrrrrssåø
ingeniørarbeid,fullstack utvikler,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering", aabcdeeefgiiiikklllnnrrrsttuuvø
ingeniørarbeid,sql,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",abdeegiiilnnqrrsø
ingeniørarbeid,ci/cd (continuous integration and continuous delivery),Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",     ()/aaabccccddddeeeeeggiiiiiiiiilnnnnnnnnnooooorrrrssttttuuuuvyø
ingeniørarbeid,typescript,Undirected,"Internettbaserte tjenester, IT - programvare, Markedsføring og annonsering",abcdeeegiiiinnpprrrsttyø
prototype,go-to-market strategi,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering", --aaeeeggikmoooopprrrstttttty
prototype,optimalisering av konvertering,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering",  aaeeeeggiiiiklmnnnooooppprrrrsttttvvy
prototype,kunstig intelligens,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering", eeeggiiikllnnnoopprssttttuy
prototype,utvikling av markedsførings- og salgskonsepter,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering",    -aaadeeeefggggiiikkkllmnnnooooppprrrrsssssttttuvvyø
go-to-market strategi,prototype,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering", --aaeeeggikmoooopprrrstttttty
go-to-market strategi,optimalisering av konvertering,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering",   --aaaaeeeeeggggiiiiikklmmnnnooooprrrrrssttttttvv
go-to-market strategi,kunstig intelligens,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering",  --aaeeeeggggiiiikkllmnnnoorrsssttttttu
go-to-market strategi,utvikling av markedsførings- og salgskonsepter,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering",     ---aaaaadeeeeefggggggiiiikkkkllmmnnnooooprrrrrssssssttttttuvvø
optimalisering av konvertering,prototype,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering",  aaeeeeggiiiiklmnnnooooppprrrrsttttvvy
optimalisering av konvertering,go-to-market strategi,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering",   --aaaaeeeeeggggiiiiikklmmnnnooooprrrrrssttttttvv
optimalisering av konvertering,kunstig intelligens,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering",   aaeeeeeggggiiiiiiikklllmnnnnnnooprrrsssttttuvv
optimalisering av konvertering,utvikling av markedsførings- og salgskonsepter,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering",      -aaaaadeeeeeefggggggiiiiiiikkkklllmmnnnnnnoooopprrrrrrssssssttttuvvvvø
kunstig intelligens,prototype,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering", eeeggiiikllnnnoopprssttttuy
kunstig intelligens,go-to-market strategi,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering",  --aaeeeeggggiiiikkllmnnnoorrsssttttttu
kunstig intelligens,optimalisering av konvertering,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering",   aaeeeeeggggiiiiiiikklllmnnnnnnooprrrsssttttuvv
kunstig intelligens,utvikling av markedsførings- og salgskonsepter,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering",     -aaadeeeeefggggggiiiiiikkkkllllmnnnnnnooprrrsssssssttttuuvvø
utvikling av markedsførings- og salgskonsepter,prototype,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering",    -aaadeeeefggggiiikkkllmnnnooooppprrrrsssssttttuvvyø
utvikling av markedsførings- og salgskonsepter,go-to-market strategi,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering",     ---aaaaadeeeeefggggggiiiikkkkllmmnnnooooprrrrrssssssttttttuvvø
utvikling av markedsførings- og salgskonsepter,optimalisering av konvertering,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering",      -aaaaadeeeeeefggggggiiiiiiikkkklllmmnnnnnnoooopprrrrrrssssssttttuvvvvø
utvikling av markedsførings- og salgskonsepter,kunstig intelligens,Undirected,"IT, Markedsanalyse, Markedsføring og annonsering",     -aaadeeeeefggggggiiiiiikkkkllllmnnnnnnooprrrsssssssttttuuvvø
kybernetikk,logistikk,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk",beegiiikkkkklnorstty
kybernetikk,akvakultur,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk",aabeeikkkkklnrrttuuvy
kybernetikk,kunstig intelligens,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk", beeeeggiiiikkkkllnnnnrsstttuy
kybernetikk,robotikk,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk",bbeeiikkkkknoorrtty
kybernetikk,automatisering,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk",aabeeegiiikkkmnnorrstttuy
kybernetikk,bærekraftig miljøarbeid,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk", aabbbdeeeefgiiiijkkkklmnrrrrttyæø
kybernetikk,biologi,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk",bbeegiiikkklnoorty
logistikk,kybernetikk,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk",beegiiikkkkklnorstty
logistikk,akvakultur,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk",aagiikkkkllorsttuuv
logistikk,kunstig intelligens,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk", eegggiiiiikkklllnnnossstttu
logistikk,robotikk,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk",bgiiikkkklooorstt
logistikk,automatisering,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk",aaeggiiiikklmnoorsstttu
logistikk,bærekraftig miljøarbeid,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk", aabbdeefggiiiiijkkkllmorrrsttæø
logistikk,biologi,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk",bggiiiikkllooost
akvakultur,kybernetikk,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk",aabeeikkkkklnrrttuuvy
akvakultur,logistikk,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk",aagiikkkkllorsttuuv
akvakultur,kunstig intelligens,Undirected,"Industri og produksjon, Maritim og offshore, Transport og logistikk", aaeeggiiikkklllnnnrsstttuuuv
