Source,Target,Type,Industry,search_word
terraform,mlops,Undirected,Bank,Data og ai
terraform,development of data pipelines,Undirected,Bank,Data og ai
terraform,api - integrasjoner,Undirected,Bank,Data og ai
terraform,k8s,Undirected,Bank,Data og ai
terraform,data engineering,Undirected,Bank,Data og ai
mlops,api - integrasjoner,Undirected,Bank,Data og ai
mlops,k8s,Undirected,Bank,Data og ai
mlops,data engineering,Undirected,Bank,Data og ai
development of data pipelines,api - integrasjoner,Undirected,Bank,Data og ai
development of data pipelines,k8s,Undirected,Bank,Data og ai
api - integrasjoner,k8s,Undirected,Bank,Data og ai
api - integrasjoner,data engineering,Undirected,Bank,Data og ai
k8s,data engineering,Undirected,Bank,Data og ai
markedsstrategi,kunstig intelligens,Undirected,Eiendom,Data og ai
markedsstrategi,produsere innhold,Undirected,Eiendom,Data og ai
markedsstrategi,datadrevet markedsføring,Undirected,Eiendom,Data og ai
kunstig intelligens,datadrevet markedsføring,Undirected,Eiendom,Data og ai
produsere innhold,datadrevet markedsføring,Undirected,Eiendom,Data og ai
product marketing,innholdsproduksjon,Undirected,Event og arrangementer,Data og ai
product marketing,prosjekteringsledelse,Undirected,Event og arrangementer,Data og ai
product marketing,programvare som tjeneste,Undirected,Event og arrangementer,Data og ai
innholdsproduksjon,prosjekteringsledelse,Undirected,Event og arrangementer,Data og ai
innholdsproduksjon,programvare som tjeneste,Undirected,Event og arrangementer,Data og ai
biologi,databaseutvikling,Undirected,Helse og omsorg,Data og ai
biologi,bergenstesten,Undirected,Helse og omsorg,Data og ai
biologi,bioingeniørfaglig kompetanse,Undirected,Helse og omsorg,Data og ai
biologi,analysere bilder,Undirected,Helse og omsorg,Data og ai
biologi,digitalisering,Undirected,Helse og omsorg,Data og ai
databaseutvikling,bergenstesten,Undirected,Helse og omsorg,Data og ai
databaseutvikling,bioingeniørfaglig kompetanse,Undirected,Helse og omsorg,Data og ai
databaseutvikling,analysere bilder,Undirected,Helse og omsorg,Data og ai
databaseutvikling,digitalisering,Undirected,Helse og omsorg,Data og ai
bergenstesten,bioingeniørfaglig kompetanse,Undirected,Helse og omsorg,Data og ai
bergenstesten,analysere bilder,Undirected,Helse og omsorg,Data og ai
bergenstesten,digitalisering,Undirected,Helse og omsorg,Data og ai
bioingeniørfaglig kompetanse,analysere bilder,Undirected,Helse og omsorg,Data og ai
bioingeniørfaglig kompetanse,digitalisering,Undirected,Helse og omsorg,Data og ai
analysere bilder,digitalisering,Undirected,Helse og omsorg,Data og ai
programvaredesign,wireframing,Undirected,IT,Data og ai
programvaredesign,interaksjonsdesign,Undirected,IT,Data og ai
programvaredesign,prototype,Undirected,IT,Data og ai
programvaredesign,brukbarhetstesting,Undirected,IT,Data og ai
programvaredesign,informasjonsarkitektur,Undirected,IT,Data og ai
wireframing,interaksjonsdesign,Undirected,IT,Data og ai
wireframing,prototype,Undirected,IT,Data og ai
wireframing,brukbarhetstesting,Undirected,IT,Data og ai
wireframing,informasjonsarkitektur,Undirected,IT,Data og ai
interaksjonsdesign,prototype,Undirected,IT,Data og ai
interaksjonsdesign,brukbarhetstesting,Undirected,IT,Data og ai
interaksjonsdesign,informasjonsarkitektur,Undirected,IT,Data og ai
prototype,informasjonsarkitektur,Undirected,IT,Data og ai
brukbarhetstesting,informasjonsarkitektur,Undirected,IT,Data og ai
fabrikasjonsprosess,kunstig intelligens,Undirected,Industri og produksjon,Data og ai
fabrikasjonsprosess,prosessoptimalisering (produksjonsprosesser),Undirected,Industri og produksjon,Data og ai
fabrikasjonsprosess,ifs erp,Undirected,Industri og produksjon,Data og ai
fabrikasjonsprosess,digitalisering,Undirected,Industri og produksjon,Data og ai
kunstig intelligens,prosessoptimalisering (produksjonsprosesser),Undirected,Industri og produksjon,Data og ai
kunstig intelligens,ifs erp,Undirected,Industri og produksjon,Data og ai
prosessoptimalisering (produksjonsprosesser),ifs erp,Undirected,Industri og produksjon,Data og ai
prosessoptimalisering (produksjonsprosesser),digitalisering,Undirected,Industri og produksjon,Data og ai
ifs erp,digitalisering,Undirected,Industri og produksjon,Data og ai
sosiale medier,prosjektledelse,Undirected,Markedsføring og annonsering,Data og ai
sosiale medier,matfaget,Undirected,Markedsføring og annonsering,Data og ai
sosiale medier,kreativitet,Undirected,Markedsføring og annonsering,Data og ai
sosiale medier,innholdsmarkedsføring,Undirected,Markedsføring og annonsering,Data og ai
sosiale medier,teknologisk forståelse,Undirected,Markedsføring og annonsering,Data og ai
prosjektledelse,matfaget,Undirected,Markedsføring og annonsering,Data og ai
prosjektledelse,kreativitet,Undirected,Markedsføring og annonsering,Data og ai
prosjektledelse,innholdsmarkedsføring,Undirected,Markedsføring og annonsering,Data og ai
prosjektledelse,teknologisk forståelse,Undirected,Markedsføring og annonsering,Data og ai
matfaget,kreativitet,Undirected,Markedsføring og annonsering,Data og ai
matfaget,innholdsmarkedsføring,Undirected,Markedsføring og annonsering,Data og ai
matfaget,teknologisk forståelse,Undirected,Markedsføring og annonsering,Data og ai
kreativitet,innholdsmarkedsføring,Undirected,Markedsføring og annonsering,Data og ai
kreativitet,teknologisk forståelse,Undirected,Markedsføring og annonsering,Data og ai
innholdsmarkedsføring,teknologisk forståelse,Undirected,Markedsføring og annonsering,Data og ai
google adwords,produsere innhold,Undirected,Internettbaserte tjenester,Data og ai
google adwords,digital annonsering,Undirected,Internettbaserte tjenester,Data og ai
google adwords,datadrevet markedsføring,Undirected,Internettbaserte tjenester,Data og ai
google adwords,wordpress,Undirected,Internettbaserte tjenester,Data og ai
google adwords,kampanjeplanlegging (markedsføring),Undirected,Internettbaserte tjenester,Data og ai
landingpage,produsere innhold,Undirected,Internettbaserte tjenester,Data og ai
landingpage,digital annonsering,Undirected,Internettbaserte tjenester,Data og ai
landingpage,datadrevet markedsføring,Undirected,Internettbaserte tjenester,Data og ai
landingpage,wordpress,Undirected,Internettbaserte tjenester,Data og ai
landingpage,google analytics,Undirected,Internettbaserte tjenester,Data og ai
landingpage,kampanjeplanlegging (markedsføring),Undirected,Internettbaserte tjenester,Data og ai
produsere innhold,digital annonsering,Undirected,Internettbaserte tjenester,Data og ai
produsere innhold,wordpress,Undirected,Internettbaserte tjenester,Data og ai
produsere innhold,google analytics,Undirected,Internettbaserte tjenester,Data og ai
produsere innhold,kampanjeplanlegging (markedsføring),Undirected,Internettbaserte tjenester,Data og ai
digital annonsering,datadrevet markedsføring,Undirected,Internettbaserte tjenester,Data og ai
digital annonsering,wordpress,Undirected,Internettbaserte tjenester,Data og ai
digital annonsering,google analytics,Undirected,Internettbaserte tjenester,Data og ai
digital annonsering,kampanjeplanlegging (markedsføring),Undirected,Internettbaserte tjenester,Data og ai
datadrevet markedsføring,wordpress,Undirected,Internettbaserte tjenester,Data og ai
datadrevet markedsføring,kampanjeplanlegging (markedsføring),Undirected,Internettbaserte tjenester,Data og ai
wordpress,google analytics,Undirected,Internettbaserte tjenester,Data og ai
wordpress,kampanjeplanlegging (markedsføring),Undirected,Internettbaserte tjenester,Data og ai
google analytics,kampanjeplanlegging (markedsføring),Undirected,Internettbaserte tjenester,Data og ai
docker,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data og ai
docker,felling,Undirected,IT,Data og ai
docker,systemoptimering,Undirected,IT,Data og ai
docker,prometheus,Undirected,IT,Data og ai
docker,overvåkning og loggverktøy,Undirected,IT,Data og ai
docker,cuda (compute unified device architecture),Undirected,IT,Data og ai
docker,bash (operativsystem),Undirected,IT,Data og ai
ci/cd (continuous integration and continuous delivery),felling,Undirected,IT,Data og ai
ci/cd (continuous integration and continuous delivery),systemoptimering,Undirected,IT,Data og ai
ci/cd (continuous integration and continuous delivery),prometheus,Undirected,IT,Data og ai
ci/cd (continuous integration and continuous delivery),overvåkning og loggverktøy,Undirected,IT,Data og ai
ci/cd (continuous integration and continuous delivery),cuda (compute unified device architecture),Undirected,IT,Data og ai
felling,systemoptimering,Undirected,IT,Data og ai
felling,prometheus,Undirected,IT,Data og ai
felling,overvåkning og loggverktøy,Undirected,IT,Data og ai
felling,cuda (compute unified device architecture),Undirected,IT,Data og ai
felling,bash (operativsystem),Undirected,IT,Data og ai
systemoptimering,prometheus,Undirected,IT,Data og ai
systemoptimering,overvåkning og loggverktøy,Undirected,IT,Data og ai
systemoptimering,cuda (compute unified device architecture),Undirected,IT,Data og ai
systemoptimering,bash (operativsystem),Undirected,IT,Data og ai
prometheus,overvåkning og loggverktøy,Undirected,IT,Data og ai
prometheus,cuda (compute unified device architecture),Undirected,IT,Data og ai
prometheus,bash (operativsystem),Undirected,IT,Data og ai
overvåkning og loggverktøy,cuda (compute unified device architecture),Undirected,IT,Data og ai
overvåkning og loggverktøy,bash (operativsystem),Undirected,IT,Data og ai
cuda (compute unified device architecture),bash (operativsystem),Undirected,IT,Data og ai
pytorch,felling,Undirected,IT,Data og ai
pytorch,docker,Undirected,IT,Data og ai
pytorch,k8s,Undirected,IT,Data og ai
felling,python (dataprogrammering),Undirected,IT,Data og ai
felling,mlops,Undirected,IT,Data og ai
felling,k8s,Undirected,IT,Data og ai
felling,maskinlæring,Undirected,IT,Data og ai
mlops,docker,Undirected,IT,Data og ai
docker,k8s,Undirected,IT,Data og ai
k8s,maskinlæring,Undirected,IT,Data og ai
go-to-market strategi,due diligence analyse,Undirected,IT,Data og ai
go-to-market strategi,cybersikkerhet,Undirected,IT,Data og ai
go-to-market strategi,datasenter,Undirected,IT,Data og ai
due diligence analyse,cybersikkerhet,Undirected,IT,Data og ai
due diligence analyse,datasenter,Undirected,IT,Data og ai
cybersikkerhet,datasenter,Undirected,IT,Data og ai
controlling,kunstig intelligens,Undirected,innsikt og lokal ekspertise.,Data og ai
controlling,kontinuerlig forbedringsarbeid,Undirected,innsikt og lokal ekspertise.,Data og ai
controlling,prosjekteringsledelse,Undirected,innsikt og lokal ekspertise.,Data og ai
controlling,axapta,Undirected,innsikt og lokal ekspertise.,Data og ai
controlling,ifs erp,Undirected,innsikt og lokal ekspertise.,Data og ai
kunstig intelligens,kontinuerlig forbedringsarbeid,Undirected,innsikt og lokal ekspertise.,Data og ai
kunstig intelligens,prosjekteringsledelse,Undirected,innsikt og lokal ekspertise.,Data og ai
kunstig intelligens,axapta,Undirected,innsikt og lokal ekspertise.,Data og ai
kunstig intelligens,erp-systemer,Undirected,innsikt og lokal ekspertise.,Data og ai
kontinuerlig forbedringsarbeid,prosjekteringsledelse,Undirected,innsikt og lokal ekspertise.,Data og ai
kontinuerlig forbedringsarbeid,axapta,Undirected,innsikt og lokal ekspertise.,Data og ai
kontinuerlig forbedringsarbeid,ifs erp,Undirected,innsikt og lokal ekspertise.,Data og ai
kontinuerlig forbedringsarbeid,erp-systemer,Undirected,innsikt og lokal ekspertise.,Data og ai
prosjekteringsledelse,axapta,Undirected,innsikt og lokal ekspertise.,Data og ai
prosjekteringsledelse,ifs erp,Undirected,innsikt og lokal ekspertise.,Data og ai
prosjekteringsledelse,erp-systemer,Undirected,innsikt og lokal ekspertise.,Data og ai
axapta,ifs erp,Undirected,innsikt og lokal ekspertise.,Data og ai
axapta,erp-systemer,Undirected,innsikt og lokal ekspertise.,Data og ai
ifs erp,erp-systemer,Undirected,innsikt og lokal ekspertise.,Data og ai
business-planlegging,økonomistyring,Undirected,innsikt og lokal ekspertise.,Data og ai
business-planlegging,controlling,Undirected,innsikt og lokal ekspertise.,Data og ai
business-planlegging,likviditetsstyring,Undirected,innsikt og lokal ekspertise.,Data og ai
business-planlegging,risikostyring,Undirected,innsikt og lokal ekspertise.,Data og ai
business-planlegging,kostnadskontroll (financial controlling),Undirected,innsikt og lokal ekspertise.,Data og ai
business-planlegging,finansforvaltning,Undirected,innsikt og lokal ekspertise.,Data og ai
business-planlegging,analysere data,Undirected,innsikt og lokal ekspertise.,Data og ai
økonomistyring,controlling,Undirected,innsikt og lokal ekspertise.,Data og ai
økonomistyring,likviditetsstyring,Undirected,innsikt og lokal ekspertise.,Data og ai
økonomistyring,risikostyring,Undirected,innsikt og lokal ekspertise.,Data og ai
økonomistyring,kostnadskontroll (financial controlling),Undirected,innsikt og lokal ekspertise.,Data og ai
økonomistyring,finansforvaltning,Undirected,innsikt og lokal ekspertise.,Data og ai
økonomistyring,analysere data,Undirected,innsikt og lokal ekspertise.,Data og ai
controlling,likviditetsstyring,Undirected,innsikt og lokal ekspertise.,Data og ai
controlling,risikostyring,Undirected,innsikt og lokal ekspertise.,Data og ai
controlling,kostnadskontroll (financial controlling),Undirected,innsikt og lokal ekspertise.,Data og ai
controlling,finansforvaltning,Undirected,innsikt og lokal ekspertise.,Data og ai
likviditetsstyring,risikostyring,Undirected,innsikt og lokal ekspertise.,Data og ai
likviditetsstyring,kostnadskontroll (financial controlling),Undirected,innsikt og lokal ekspertise.,Data og ai
likviditetsstyring,finansforvaltning,Undirected,innsikt og lokal ekspertise.,Data og ai
likviditetsstyring,analysere data,Undirected,innsikt og lokal ekspertise.,Data og ai
risikostyring,kostnadskontroll (financial controlling),Undirected,innsikt og lokal ekspertise.,Data og ai
risikostyring,finansforvaltning,Undirected,innsikt og lokal ekspertise.,Data og ai
risikostyring,analysere data,Undirected,innsikt og lokal ekspertise.,Data og ai
kostnadskontroll (financial controlling),finansforvaltning,Undirected,innsikt og lokal ekspertise.,Data og ai
kostnadskontroll (financial controlling),analysere data,Undirected,innsikt og lokal ekspertise.,Data og ai
finansforvaltning,analysere data,Undirected,innsikt og lokal ekspertise.,Data og ai
tolke data,regulatory compliance,Undirected,IT - programvare,Data og ai
tolke data,account management,Undirected,IT - programvare,Data og ai
tolke data,flåtestyring,Undirected,IT - programvare,Data og ai
regulatory compliance,account management,Undirected,IT - programvare,Data og ai
regulatory compliance,flåtestyring,Undirected,IT - programvare,Data og ai
account management,flåtestyring,Undirected,IT - programvare,Data og ai
digital annonsering,annonsering i sosiale medier,Undirected,Butikk og varehandel,Data og ai
