Source,Target,Type,Industry
tilgang til og analyse av digitale data,behandle data,Undirected,"IT, Offentlig administrasjon, Politi og sikkerhet"
etterforskning av elektroniske spor,kontrollmetoder,Undirected,"IT, Offentlig administrasjon, Politi og sikkerhet"
etterforskning av elektroniske spor,sikkerhetsklarering,Undirected,"IT, Offentlig administrasjon, Politi og sikkerhet"
etterforskning av elektroniske spor,gransking,Undirected,"IT, Offentlig administrasjon, Politi og sikkerhet"
etterforskning av elektroniske spor,teknisk utviklingsarbeid,Undirected,"IT, Offentlig administrasjon, Politi og sikkerhet"
etterforskning av elektroniske spor,behandle data,Undirected,"IT, Offentlig administrasjon, Politi og sikkerhet"
kontrollmetoder,sikkerhetsklarering,Undirected,"IT, Offentlig administrasjon, Politi og sikkerhet"
kontrollmetoder,gransking,Undirected,"IT, Offentlig administrasjon, Politi og sikkerhet"
kontrollmetoder,teknisk utviklingsarbeid,Undirected,"IT, Offentlig administrasjon, Politi og sikkerhet"
kontrollmetoder,behandle data,Undirected,"IT, Offentlig administrasjon, Politi og sikkerhet"
sikkerhetsklarering,gransking,Undirected,"IT, Offentlig administrasjon, Politi og sikkerhet"
sikkerhetsklarering,teknisk utviklingsarbeid,Undirected,"IT, Offentlig administrasjon, Politi og sikkerhet"
gransking,teknisk utviklingsarbeid,Undirected,"IT, Offentlig administrasjon, Politi og sikkerhet"
gransking,behandle data,Undirected,"IT, Offentlig administrasjon, Politi og sikkerhet"
teknisk utviklingsarbeid,behandle data,Undirected,"IT, Offentlig administrasjon, Politi og sikkerhet"
kunnskap om relevante lover og forskrifter,arkitektur,Undirected,"Arkitektur, areal og interiør, Offentlig administrasjon"
kunnskap om relevante lover og forskrifter,digitale ferdigheter,Undirected,"Arkitektur, areal og interiør, Offentlig administrasjon"
kunnskap om relevante lover og forskrifter,erfaring innen byplanlegging,Undirected,"Arkitektur, areal og interiør, Offentlig administrasjon"
kunnskap om relevante lover og forskrifter,landskapsarkitektur,Undirected,"Arkitektur, areal og interiør, Offentlig administrasjon"
kunnskap om relevante lover og forskrifter,byplanlegging generelt,Undirected,"Arkitektur, areal og interiør, Offentlig administrasjon"
ingeniørarbeid,arkitektur,Undirected,"Arkitektur, areal og interiør, Offentlig administrasjon"
ingeniørarbeid,digitale ferdigheter,Undirected,"Arkitektur, areal og interiør, Offentlig administrasjon"
ingeniørarbeid,erfaring innen byplanlegging,Undirected,"Arkitektur, areal og interiør, Offentlig administrasjon"
ingeniørarbeid,landskapsarkitektur,Undirected,"Arkitektur, areal og interiør, Offentlig administrasjon"
ingeniørarbeid,byplanlegging generelt,Undirected,"Arkitektur, areal og interiør, Offentlig administrasjon"
arkitektur,digitale ferdigheter,Undirected,"Arkitektur, areal og interiør, Offentlig administrasjon"
arkitektur,erfaring innen byplanlegging,Undirected,"Arkitektur, areal og interiør, Offentlig administrasjon"
arkitektur,landskapsarkitektur,Undirected,"Arkitektur, areal og interiør, Offentlig administrasjon"
arkitektur,byplanlegging generelt,Undirected,"Arkitektur, areal og interiør, Offentlig administrasjon"
digitale ferdigheter,erfaring innen byplanlegging,Undirected,"Arkitektur, areal og interiør, Offentlig administrasjon"
digitale ferdigheter,landskapsarkitektur,Undirected,"Arkitektur, areal og interiør, Offentlig administrasjon"
digitale ferdigheter,byplanlegging generelt,Undirected,"Arkitektur, areal og interiør, Offentlig administrasjon"
erfaring innen byplanlegging,landskapsarkitektur,Undirected,"Arkitektur, areal og interiør, Offentlig administrasjon"
erfaring innen byplanlegging,byplanlegging generelt,Undirected,"Arkitektur, areal og interiør, Offentlig administrasjon"
landskapsarkitektur,byplanlegging generelt,Undirected,"Arkitektur, areal og interiør, Offentlig administrasjon"
risikostyring,gjennomføre kontraktsadministrasjon,Undirected,"Juridiske tjenester, Offentlig administrasjon, Økonomi og regnskap"
risikostyring,kontraktsrett,Undirected,"Juridiske tjenester, Offentlig administrasjon, Økonomi og regnskap"
risikostyring,kvalitetssikring,Undirected,"Juridiske tjenester, Offentlig administrasjon, Økonomi og regnskap"
risikostyring,anskaffelser,Undirected,"Juridiske tjenester, Offentlig administrasjon, Økonomi og regnskap"
gjennomføre kontraktsadministrasjon,kostnadskontroll (financial controlling),Undirected,"Juridiske tjenester, Offentlig administrasjon, Økonomi og regnskap"
gjennomføre kontraktsadministrasjon,kontraktsrett,Undirected,"Juridiske tjenester, Offentlig administrasjon, Økonomi og regnskap"
gjennomføre kontraktsadministrasjon,kvalitetssikring,Undirected,"Juridiske tjenester, Offentlig administrasjon, Økonomi og regnskap"
administrere kontrakter,kostnadskontroll (financial controlling),Undirected,"Juridiske tjenester, Offentlig administrasjon, Økonomi og regnskap"
administrere kontrakter,kontraktsrett,Undirected,"Juridiske tjenester, Offentlig administrasjon, Økonomi og regnskap"
administrere kontrakter,kvalitetssikring,Undirected,"Juridiske tjenester, Offentlig administrasjon, Økonomi og regnskap"
kostnadskontroll (financial controlling),kontraktsrett,Undirected,"Juridiske tjenester, Offentlig administrasjon, Økonomi og regnskap"
kontraktsrett,kvalitetssikring,Undirected,"Juridiske tjenester, Offentlig administrasjon, Økonomi og regnskap"
kontraktsrett,anskaffelser,Undirected,"Juridiske tjenester, Offentlig administrasjon, Økonomi og regnskap"
microsoft power point 2011,modellering (økonomi),Undirected,"Bank, finans og forsikring, Konsulent og rådgivning"
microsoft power point 2011,due diligence analyse,Undirected,"Bank, finans og forsikring, Konsulent og rådgivning"
microsoft power point 2011,teknikker for virksomhetsverdsetting,Undirected,"Bank, finans og forsikring, Konsulent og rådgivning"
microsoft power point 2011,verdivurdering,Undirected,"Bank, finans og forsikring, Konsulent og rådgivning"
microsoft power point 2011,private equity,Undirected,"Bank, finans og forsikring, Konsulent og rådgivning"
modellering (økonomi),due diligence analyse,Undirected,"Bank, finans og forsikring, Konsulent og rådgivning"
modellering (økonomi),verdivurdering,Undirected,"Bank, finans og forsikring, Konsulent og rådgivning"
modellering (økonomi),microsoft excel,Undirected,"Bank, finans og forsikring, Konsulent og rådgivning"
modellering (økonomi),private equity,Undirected,"Bank, finans og forsikring, Konsulent og rådgivning"
due diligence analyse,teknikker for virksomhetsverdsetting,Undirected,"Bank, finans og forsikring, Konsulent og rådgivning"
due diligence analyse,verdivurdering,Undirected,"Bank, finans og forsikring, Konsulent og rådgivning"
due diligence analyse,microsoft excel,Undirected,"Bank, finans og forsikring, Konsulent og rådgivning"
due diligence analyse,private equity,Undirected,"Bank, finans og forsikring, Konsulent og rådgivning"
due diligence analyse,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring, Konsulent og rådgivning"
teknikker for virksomhetsverdsetting,verdivurdering,Undirected,"Bank, finans og forsikring, Konsulent og rådgivning"
teknikker for virksomhetsverdsetting,microsoft excel,Undirected,"Bank, finans og forsikring, Konsulent og rådgivning"
teknikker for virksomhetsverdsetting,private equity,Undirected,"Bank, finans og forsikring, Konsulent og rådgivning"
verdivurdering,microsoft excel,Undirected,"Bank, finans og forsikring, Konsulent og rådgivning"
verdivurdering,private equity,Undirected,"Bank, finans og forsikring, Konsulent og rådgivning"
verdivurdering,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring, Konsulent og rådgivning"
microsoft excel,private equity,Undirected,"Bank, finans og forsikring, Konsulent og rådgivning"
private equity,mergers & acquisitions (m&a),Undirected,"Bank, finans og forsikring, Konsulent og rådgivning"
relasjonsbygging,kunnskap om teknologi,Undirected,"Forskning, utdanning og vitenskap, Konsulent og rådgivning"
relasjonsbygging,prosjektledelse,Undirected,"Forskning, utdanning og vitenskap, Konsulent og rådgivning"
relasjonsbygging,forretningsutvikling,Undirected,"Forskning, utdanning og vitenskap, Konsulent og rådgivning"
kunnskap om teknologi,prosjektledelse,Undirected,"Forskning, utdanning og vitenskap, Konsulent og rådgivning"
kunnskap om teknologi,forretningsutvikling,Undirected,"Forskning, utdanning og vitenskap, Konsulent og rådgivning"
analysere data,prosjektledelse,Undirected,"Forskning, utdanning og vitenskap, Konsulent og rådgivning"
prosjektledelse,forretningsutvikling,Undirected,"Forskning, utdanning og vitenskap, Konsulent og rådgivning"
kotlin,spring boot,Undirected,"IT - programvare, Offentlig administrasjon"
kotlin,postgresql,Undirected,"IT - programvare, Offentlig administrasjon"
kotlin,backend webutvikling,Undirected,"IT - programvare, Offentlig administrasjon"
spring boot,postgresql,Undirected,"IT - programvare, Offentlig administrasjon"
spring boot,backend webutvikling,Undirected,"IT - programvare, Offentlig administrasjon"
spring boot,java (programmeringsspråk),Undirected,"IT - programvare, Offentlig administrasjon"
postgresql,backend webutvikling,Undirected,"IT - programvare, Offentlig administrasjon"
postgresql,java (programmeringsspråk),Undirected,"IT - programvare, Offentlig administrasjon"
backend webutvikling,java (programmeringsspråk),Undirected,"IT - programvare, Offentlig administrasjon"
politikk analyse,strategisk utvikling av bedriftsfilosofi,Undirected,"Ideelle organisasjoner, Offentlig administrasjon"
politikk analyse,utforme retningslinjer,Undirected,"Ideelle organisasjoner, Offentlig administrasjon"
politikk analyse,politisk analyse,Undirected,"Ideelle organisasjoner, Offentlig administrasjon"
strategisk utvikling av bedriftsfilosofi,utforme retningslinjer,Undirected,"Ideelle organisasjoner, Offentlig administrasjon"
strategisk utvikling av bedriftsfilosofi,politisk analyse,Undirected,"Ideelle organisasjoner, Offentlig administrasjon"
utforme retningslinjer,politisk analyse,Undirected,"Ideelle organisasjoner, Offentlig administrasjon"
digitalisering,design,Undirected,"Konsulent og rådgivning, Kunst og kultur, Offentlig administrasjon"
automatisering,design,Undirected,"Konsulent og rådgivning, Kunst og kultur, Offentlig administrasjon"
automatisering,lede utviklingsprosesser,Undirected,"Konsulent og rådgivning, Kunst og kultur, Offentlig administrasjon"
design,digitale ferdigheter,Undirected,"Konsulent og rådgivning, Kunst og kultur, Offentlig administrasjon"
design,lede utviklingsprosesser,Undirected,"Konsulent og rådgivning, Kunst og kultur, Offentlig administrasjon"
digitale ferdigheter,lede utviklingsprosesser,Undirected,"Konsulent og rådgivning, Kunst og kultur, Offentlig administrasjon"
kvalitetssikring av data,håndtere servicekontrakter,Undirected,"Bil, kjøretøy og verksted, Drift og vedlikeholdstjenester, Industri og produksjon"
kvalitetssikring,håndtere servicekontrakter,Undirected,"Bil, kjøretøy og verksted, Drift og vedlikeholdstjenester, Industri og produksjon"
rapportering,håndtere servicekontrakter,Undirected,"Bil, kjøretøy og verksted, Drift og vedlikeholdstjenester, Industri og produksjon"
microsoft excel,håndtere servicekontrakter,Undirected,"Bil, kjøretøy og verksted, Drift og vedlikeholdstjenester, Industri og produksjon"
erp-systemer,prosjektering av byggeprosjekter,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
erp-systemer,elektro (amo),Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
erp-systemer,hurtiglading,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
erp-systemer,beregning og estimering,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
erp-systemer,skrive spesifikasjoner,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
erp-systemer,kalkulasjon,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
prosjektering av byggeprosjekter,elektro (amo),Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
prosjektering av byggeprosjekter,hurtiglading,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
prosjektering av byggeprosjekter,beregning og estimering,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
prosjektering av byggeprosjekter,skrive spesifikasjoner,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
prosjektering av byggeprosjekter,kalkulasjon,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
prosjektering av byggeprosjekter,prosjekteringsledelse,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
elektro (amo),hurtiglading,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
elektro (amo),beregning og estimering,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
elektro (amo),skrive spesifikasjoner,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
elektro (amo),kalkulasjon,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
elektro (amo),prosjekteringsledelse,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
hurtiglading,beregning og estimering,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
hurtiglading,skrive spesifikasjoner,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
hurtiglading,kalkulasjon,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
hurtiglading,prosjekteringsledelse,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
beregning og estimering,skrive spesifikasjoner,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
beregning og estimering,kalkulasjon,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
beregning og estimering,prosjekteringsledelse,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
skrive spesifikasjoner,kalkulasjon,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
skrive spesifikasjoner,prosjekteringsledelse,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
kalkulasjon,prosjekteringsledelse,Undirected,"Elektronikk, Industri og produksjon, Olje og gass"
granskning,implementere sikkerhetsstyringssystemer,Undirected,Olje og gass
granskning,kunnskap om relevante lover og forskrifter,Undirected,Olje og gass
granskning,internrevisjon,Undirected,Olje og gass
implementere sikkerhetsstyringssystemer,kunnskap om relevante lover og forskrifter,Undirected,Olje og gass
implementere sikkerhetsstyringssystemer,internrevisjon,Undirected,Olje og gass
kunnskap om relevante lover og forskrifter,internrevisjon,Undirected,Olje og gass
analysere data,prinsipper for styring og kontroll av risiko,Undirected,Luftfart
analysere data,risikovurdering (forsikring),Undirected,Luftfart
forskrifter,prinsipper for styring og kontroll av risiko,Undirected,Luftfart
forskrifter,kjennskap til lovverk og regelverk,Undirected,Luftfart
forskrifter,kvalitetssikring,Undirected,Luftfart
forskrifter,risikovurdering (forsikring),Undirected,Luftfart
prinsipper for styring og kontroll av risiko,kjennskap til lovverk og regelverk,Undirected,Luftfart
prinsipper for styring og kontroll av risiko,digitale ferdigheter,Undirected,Luftfart
prinsipper for styring og kontroll av risiko,kvalitetssikring,Undirected,Luftfart
prinsipper for styring og kontroll av risiko,risikovurdering (forsikring),Undirected,Luftfart
kjennskap til lovverk og regelverk,digitale ferdigheter,Undirected,Luftfart
kjennskap til lovverk og regelverk,kvalitetssikring,Undirected,Luftfart
kjennskap til lovverk og regelverk,risikovurdering (forsikring),Undirected,Luftfart
digitale ferdigheter,risikovurdering (forsikring),Undirected,Luftfart
