Source,Target,Type,Industry
customer relationship management (crm),digital commerce,Undirected,Butikk og varehandel
customer relationship management (crm),optimalisere salg,Undirected,Butikk og varehandel
customer relationship management (crm),automatisering,Undirected,Butikk og varehandel
customer relationship management (crm),bruke verktøy,Undirected,Butikk og varehandel
customer relationship management (crm),analysere data,Undirected,Butikk og varehandel
bruke verktøy,analyser av nøkkeltall,Undirected,Butikk og varehandel
bruke verktøy,digital commerce,Undirected,Butikk og varehandel
bruke verktøy,optimalisere salg,Undirected,Butikk og varehandel
bruke verktøy,automatisering,Undirected,Butikk og varehandel
bruke verktøy,customer relationship management (crm),Undirected,Butikk og varehandel
bruke verktøy,analysere data,Undirected,Butikk og varehandel
analysere data,analyser av nøkkeltall,Undirected,Butikk og varehandel
analysere data,digital commerce,Undirected,Butikk og varehandel
analysere data,optimalisere salg,Undirected,Butikk og varehandel
analysere data,automatisering,Undirected,Butikk og varehandel
analysere data,customer relationship management (crm),Undirected,Butikk og varehandel
analysere data,bruke verktøy,Undirected,Butikk og varehandel
installasjon,intranett,Undirected,"Industri og produksjon, IT, Kraft og energi"
installasjon,sop,Undirected,"Industri og produksjon, IT, Kraft og energi"
installasjon,nettverksinfrastruktur,Undirected,"Industri og produksjon, IT, Kraft og energi"
installasjon,design computer network,Undirected,"Industri og produksjon, IT, Kraft og energi"
installasjon,wide area network (wan),Undirected,"Industri og produksjon, IT, Kraft og energi"
intranett,installasjon,Undirected,"Industri og produksjon, IT, Kraft og energi"
intranett,sop,Undirected,"Industri og produksjon, IT, Kraft og energi"
intranett,nettverksinfrastruktur,Undirected,"Industri og produksjon, IT, Kraft og energi"
intranett,design computer network,Undirected,"Industri og produksjon, IT, Kraft og energi"
intranett,wide area network (wan),Undirected,"Industri og produksjon, IT, Kraft og energi"
sop,installasjon,Undirected,"Industri og produksjon, IT, Kraft og energi"
sop,intranett,Undirected,"Industri og produksjon, IT, Kraft og energi"
sop,nettverksinfrastruktur,Undirected,"Industri og produksjon, IT, Kraft og energi"
sop,design computer network,Undirected,"Industri og produksjon, IT, Kraft og energi"
sop,wide area network (wan),Undirected,"Industri og produksjon, IT, Kraft og energi"
nettverksinfrastruktur,installasjon,Undirected,"Industri og produksjon, IT, Kraft og energi"
nettverksinfrastruktur,intranett,Undirected,"Industri og produksjon, IT, Kraft og energi"
nettverksinfrastruktur,sop,Undirected,"Industri og produksjon, IT, Kraft og energi"
nettverksinfrastruktur,design computer network,Undirected,"Industri og produksjon, IT, Kraft og energi"
nettverksinfrastruktur,wide area network (wan),Undirected,"Industri og produksjon, IT, Kraft og energi"
design computer network,installasjon,Undirected,"Industri og produksjon, IT, Kraft og energi"
design computer network,intranett,Undirected,"Industri og produksjon, IT, Kraft og energi"
design computer network,sop,Undirected,"Industri og produksjon, IT, Kraft og energi"
design computer network,nettverksinfrastruktur,Undirected,"Industri og produksjon, IT, Kraft og energi"
design computer network,wide area network (wan),Undirected,"Industri og produksjon, IT, Kraft og energi"
wide area network (wan),installasjon,Undirected,"Industri og produksjon, IT, Kraft og energi"
wide area network (wan),intranett,Undirected,"Industri og produksjon, IT, Kraft og energi"
wide area network (wan),sop,Undirected,"Industri og produksjon, IT, Kraft og energi"
wide area network (wan),nettverksinfrastruktur,Undirected,"Industri og produksjon, IT, Kraft og energi"
wide area network (wan),design computer network,Undirected,"Industri og produksjon, IT, Kraft og energi"
montering av elektriske systemer,dokumentasjon,Undirected,"Industri og produksjon, IT"
montering av elektriske systemer,lavspenning,Undirected,"Industri og produksjon, IT"
montering av elektriske systemer,aktiv oppfølging,Undirected,"Industri og produksjon, IT"
montering av elektriske systemer,høyspenning,Undirected,"Industri og produksjon, IT"
montering av elektriske systemer,igangkjøring,Undirected,"Industri og produksjon, IT"
dokumentasjon,montering av elektriske systemer,Undirected,"Industri og produksjon, IT"
dokumentasjon,lavspenning,Undirected,"Industri og produksjon, IT"
dokumentasjon,aktiv oppfølging,Undirected,"Industri og produksjon, IT"
dokumentasjon,høyspenning,Undirected,"Industri og produksjon, IT"
dokumentasjon,igangkjøring,Undirected,"Industri og produksjon, IT"
lavspenning,montering av elektriske systemer,Undirected,"Industri og produksjon, IT"
lavspenning,dokumentasjon,Undirected,"Industri og produksjon, IT"
lavspenning,aktiv oppfølging,Undirected,"Industri og produksjon, IT"
lavspenning,høyspenning,Undirected,"Industri og produksjon, IT"
lavspenning,igangkjøring,Undirected,"Industri og produksjon, IT"
aktiv oppfølging,montering av elektriske systemer,Undirected,"Industri og produksjon, IT"
aktiv oppfølging,dokumentasjon,Undirected,"Industri og produksjon, IT"
aktiv oppfølging,lavspenning,Undirected,"Industri og produksjon, IT"
aktiv oppfølging,høyspenning,Undirected,"Industri og produksjon, IT"
aktiv oppfølging,igangkjøring,Undirected,"Industri og produksjon, IT"
høyspenning,montering av elektriske systemer,Undirected,"Industri og produksjon, IT"
høyspenning,dokumentasjon,Undirected,"Industri og produksjon, IT"
høyspenning,lavspenning,Undirected,"Industri og produksjon, IT"
høyspenning,aktiv oppfølging,Undirected,"Industri og produksjon, IT"
høyspenning,igangkjøring,Undirected,"Industri og produksjon, IT"
igangkjøring,montering av elektriske systemer,Undirected,"Industri og produksjon, IT"
igangkjøring,dokumentasjon,Undirected,"Industri og produksjon, IT"
igangkjøring,lavspenning,Undirected,"Industri og produksjon, IT"
igangkjøring,aktiv oppfølging,Undirected,"Industri og produksjon, IT"
igangkjøring,høyspenning,Undirected,"Industri og produksjon, IT"
prosjekteringsledelse,nordisk spåk,Undirected,"Industri og produksjon, IT, Kraft og energi"
prosjekteringsledelse,økonomisk administrasjon,Undirected,"Industri og produksjon, IT, Kraft og energi"
prosjekteringsledelse,transformatorkunnskap,Undirected,"Industri og produksjon, IT, Kraft og energi"
prosjekteringsledelse,byggeledelse,Undirected,"Industri og produksjon, IT, Kraft og energi"
prosjekteringsledelse,ingeniørarbeid,Undirected,"Industri og produksjon, IT, Kraft og energi"
prosjekteringsledelse,erfaring fra store byggeprosjekter,Undirected,"Industri og produksjon, IT, Kraft og energi"
prosjekteringsledelse,document management systems (dms),Undirected,"Industri og produksjon, IT, Kraft og energi"
nordisk spåk,prosjekteringsledelse,Undirected,"Industri og produksjon, IT, Kraft og energi"
nordisk spåk,økonomisk administrasjon,Undirected,"Industri og produksjon, IT, Kraft og energi"
nordisk spåk,transformatorkunnskap,Undirected,"Industri og produksjon, IT, Kraft og energi"
nordisk spåk,byggeledelse,Undirected,"Industri og produksjon, IT, Kraft og energi"
nordisk spåk,ingeniørarbeid,Undirected,"Industri og produksjon, IT, Kraft og energi"
nordisk spåk,erfaring fra store byggeprosjekter,Undirected,"Industri og produksjon, IT, Kraft og energi"
nordisk spåk,document management systems (dms),Undirected,"Industri og produksjon, IT, Kraft og energi"
økonomisk administrasjon,prosjekteringsledelse,Undirected,"Industri og produksjon, IT, Kraft og energi"
økonomisk administrasjon,nordisk spåk,Undirected,"Industri og produksjon, IT, Kraft og energi"
økonomisk administrasjon,transformatorkunnskap,Undirected,"Industri og produksjon, IT, Kraft og energi"
økonomisk administrasjon,byggeledelse,Undirected,"Industri og produksjon, IT, Kraft og energi"
økonomisk administrasjon,ingeniørarbeid,Undirected,"Industri og produksjon, IT, Kraft og energi"
økonomisk administrasjon,erfaring fra store byggeprosjekter,Undirected,"Industri og produksjon, IT, Kraft og energi"
økonomisk administrasjon,document management systems (dms),Undirected,"Industri og produksjon, IT, Kraft og energi"
transformatorkunnskap,prosjekteringsledelse,Undirected,"Industri og produksjon, IT, Kraft og energi"
transformatorkunnskap,nordisk spåk,Undirected,"Industri og produksjon, IT, Kraft og energi"
transformatorkunnskap,økonomisk administrasjon,Undirected,"Industri og produksjon, IT, Kraft og energi"
transformatorkunnskap,byggeledelse,Undirected,"Industri og produksjon, IT, Kraft og energi"
transformatorkunnskap,ingeniørarbeid,Undirected,"Industri og produksjon, IT, Kraft og energi"
transformatorkunnskap,erfaring fra store byggeprosjekter,Undirected,"Industri og produksjon, IT, Kraft og energi"
transformatorkunnskap,document management systems (dms),Undirected,"Industri og produksjon, IT, Kraft og energi"
byggeledelse,prosjekteringsledelse,Undirected,"Industri og produksjon, IT, Kraft og energi"
byggeledelse,nordisk spåk,Undirected,"Industri og produksjon, IT, Kraft og energi"
byggeledelse,økonomisk administrasjon,Undirected,"Industri og produksjon, IT, Kraft og energi"
byggeledelse,transformatorkunnskap,Undirected,"Industri og produksjon, IT, Kraft og energi"
byggeledelse,ingeniørarbeid,Undirected,"Industri og produksjon, IT, Kraft og energi"
byggeledelse,erfaring fra store byggeprosjekter,Undirected,"Industri og produksjon, IT, Kraft og energi"
byggeledelse,document management systems (dms),Undirected,"Industri og produksjon, IT, Kraft og energi"
ingeniørarbeid,prosjekteringsledelse,Undirected,"Industri og produksjon, IT, Kraft og energi"
ingeniørarbeid,nordisk spåk,Undirected,"Industri og produksjon, IT, Kraft og energi"
ingeniørarbeid,økonomisk administrasjon,Undirected,"Industri og produksjon, IT, Kraft og energi"
ingeniørarbeid,transformatorkunnskap,Undirected,"Industri og produksjon, IT, Kraft og energi"
ingeniørarbeid,byggeledelse,Undirected,"Industri og produksjon, IT, Kraft og energi"
ingeniørarbeid,erfaring fra store byggeprosjekter,Undirected,"Industri og produksjon, IT, Kraft og energi"
ingeniørarbeid,document management systems (dms),Undirected,"Industri og produksjon, IT, Kraft og energi"
erfaring fra store byggeprosjekter,prosjekteringsledelse,Undirected,"Industri og produksjon, IT, Kraft og energi"
erfaring fra store byggeprosjekter,nordisk spåk,Undirected,"Industri og produksjon, IT, Kraft og energi"
erfaring fra store byggeprosjekter,økonomisk administrasjon,Undirected,"Industri og produksjon, IT, Kraft og energi"
erfaring fra store byggeprosjekter,transformatorkunnskap,Undirected,"Industri og produksjon, IT, Kraft og energi"
erfaring fra store byggeprosjekter,byggeledelse,Undirected,"Industri og produksjon, IT, Kraft og energi"
erfaring fra store byggeprosjekter,ingeniørarbeid,Undirected,"Industri og produksjon, IT, Kraft og energi"
erfaring fra store byggeprosjekter,document management systems (dms),Undirected,"Industri og produksjon, IT, Kraft og energi"
document management systems (dms),prosjekteringsledelse,Undirected,"Industri og produksjon, IT, Kraft og energi"
document management systems (dms),nordisk spåk,Undirected,"Industri og produksjon, IT, Kraft og energi"
document management systems (dms),økonomisk administrasjon,Undirected,"Industri og produksjon, IT, Kraft og energi"
document management systems (dms),transformatorkunnskap,Undirected,"Industri og produksjon, IT, Kraft og energi"
document management systems (dms),byggeledelse,Undirected,"Industri og produksjon, IT, Kraft og energi"
document management systems (dms),ingeniørarbeid,Undirected,"Industri og produksjon, IT, Kraft og energi"
document management systems (dms),erfaring fra store byggeprosjekter,Undirected,"Industri og produksjon, IT, Kraft og energi"
digitale ferdigheter,følge opp kundefordringer,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
digitale ferdigheter,bruke verktøy,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
digitale ferdigheter,utvikling av digitale verktøy,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
digitale ferdigheter,saksbehandle søknader,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
følge opp kundefordringer,digitale ferdigheter,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
følge opp kundefordringer,bruke verktøy,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
følge opp kundefordringer,utvikling av digitale verktøy,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
følge opp kundefordringer,saksbehandle søknader,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
bruke verktøy,digitale ferdigheter,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
bruke verktøy,følge opp kundefordringer,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
bruke verktøy,utvikling av digitale verktøy,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
bruke verktøy,saksbehandle søknader,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
utvikling av digitale verktøy,digitale ferdigheter,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
utvikling av digitale verktøy,følge opp kundefordringer,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
utvikling av digitale verktøy,bruke verktøy,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
utvikling av digitale verktøy,saksbehandle søknader,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
saksbehandle søknader,digitale ferdigheter,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
saksbehandle søknader,følge opp kundefordringer,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
