Source,Target,Type,Industry,search_word
.net maui (multi-platform app ui),react native,Undirected,Butikk og varehandel,Data og ai
.net maui (multi-platform app ui),kunstig intelligens,Undirected,Butikk og varehandel,Data og ai
mobilapplikasjon,informatikk,Undirected,Butikk og varehandel,Data og ai
mobilapplikasjon,ingeniørarbeid,Undirected,Butikk og varehandel,Data og ai
mobilapplikasjon,react native,Undirected,Butikk og varehandel,Data og ai
mobilapplikasjon,kunstig intelligens,Undirected,Butikk og varehandel,Data og ai
informatikk,ingeniørarbeid,Undirected,Butikk og varehandel,Data og ai
informatikk,react native,Undirected,Butikk og varehandel,Data og ai
informatikk,kunstig intelligens,Undirected,Butikk og varehandel,Data og ai
ingeniørarbeid,react native,Undirected,Butikk og varehandel,Data og ai
ingeniørarbeid,kunstig intelligens,Undirected,Butikk og varehandel,Data og ai
react native,kunstig intelligens,Undirected,Butikk og varehandel,Data og ai
strategisk systemutvikling,standardisere prosesser,Undirected,Butikk og varehandel,Data og ai
strategisk systemutvikling,informatikk,Undirected,Butikk og varehandel,Data og ai
strategisk systemutvikling,ingeniørarbeid,Undirected,Butikk og varehandel,Data og ai
strategisk systemutvikling,kunstig intelligens,Undirected,Butikk og varehandel,Data og ai
standardisere prosesser,informatikk,Undirected,Butikk og varehandel,Data og ai
standardisere prosesser,ingeniørarbeid,Undirected,Butikk og varehandel,Data og ai
standardisere prosesser,kunstig intelligens,Undirected,Butikk og varehandel,Data og ai
markedsanalyse,python (dataprogrammering),Undirected,Bank,Data og ai
markedsanalyse,semrush,Undirected,Bank,Data og ai
markedsanalyse,landingpage,Undirected,Bank,Data og ai
markedsanalyse,automatisering,Undirected,Bank,Data og ai
markedsanalyse,google adwords,Undirected,Bank,Data og ai
markedsanalyse,ahrefs,Undirected,Bank,Data og ai
markedsanalyse,kunstig intelligens,Undirected,Bank,Data og ai
python (dataprogrammering),semrush,Undirected,Bank,Data og ai
python (dataprogrammering),landingpage,Undirected,Bank,Data og ai
python (dataprogrammering),google adwords,Undirected,Bank,Data og ai
python (dataprogrammering),ahrefs,Undirected,Bank,Data og ai
semrush,landingpage,Undirected,Bank,Data og ai
semrush,automatisering,Undirected,Bank,Data og ai
semrush,google adwords,Undirected,Bank,Data og ai
semrush,ahrefs,Undirected,Bank,Data og ai
semrush,kunstig intelligens,Undirected,Bank,Data og ai
landingpage,automatisering,Undirected,Bank,Data og ai
landingpage,google adwords,Undirected,Bank,Data og ai
landingpage,ahrefs,Undirected,Bank,Data og ai
landingpage,kunstig intelligens,Undirected,Bank,Data og ai
automatisering,google adwords,Undirected,Bank,Data og ai
automatisering,ahrefs,Undirected,Bank,Data og ai
automatisering,kunstig intelligens,Undirected,Bank,Data og ai
google adwords,ahrefs,Undirected,Bank,Data og ai
google adwords,kunstig intelligens,Undirected,Bank,Data og ai
ahrefs,kunstig intelligens,Undirected,Bank,Data og ai
norsk,engelsk,Undirected,Annet,Data og ai
dataarkitektur,general data protection regulation (gdpr),Undirected,Bank,Data og ai
data engineering,terraform,Undirected,Bank,Data og ai
data engineering,k8s,Undirected,Bank,Data og ai
data engineering,python (dataprogrammering),Undirected,Bank,Data og ai
data engineering,maskinlæring,Undirected,Bank,Data og ai
data engineering,sql,Undirected,Bank,Data og ai
data engineering,development of data pipelines,Undirected,Bank,Data og ai
data engineering,api,Undirected,Bank,Data og ai
terraform,k8s,Undirected,Bank,Data og ai
terraform,python (dataprogrammering),Undirected,Bank,Data og ai
terraform,maskinlæring,Undirected,Bank,Data og ai
terraform,sql,Undirected,Bank,Data og ai
terraform,development of data pipelines,Undirected,Bank,Data og ai
terraform,api,Undirected,Bank,Data og ai
k8s,python (dataprogrammering),Undirected,Bank,Data og ai
k8s,maskinlæring,Undirected,Bank,Data og ai
k8s,sql,Undirected,Bank,Data og ai
k8s,development of data pipelines,Undirected,Bank,Data og ai
k8s,api,Undirected,Bank,Data og ai
python (dataprogrammering),development of data pipelines,Undirected,Bank,Data og ai
python (dataprogrammering),api,Undirected,Bank,Data og ai
maskinlæring,development of data pipelines,Undirected,Bank,Data og ai
maskinlæring,api,Undirected,Bank,Data og ai
sql,development of data pipelines,Undirected,Bank,Data og ai
sql,api,Undirected,Bank,Data og ai
development of data pipelines,api,Undirected,Bank,Data og ai
produsere innhold,markedsstrategi,Undirected,Eiendom,Data og ai
produsere innhold,datadrevet markedsføring,Undirected,Eiendom,Data og ai
produsere innhold,kunstig intelligens,Undirected,Eiendom,Data og ai
markedsstrategi,datadrevet markedsføring,Undirected,Eiendom,Data og ai
markedsstrategi,kunstig intelligens,Undirected,Eiendom,Data og ai
datadrevet markedsføring,kunstig intelligens,Undirected,Eiendom,Data og ai
prosjekteringsledelse,innholdsproduksjon,Undirected,Event og arrangementer,Data og ai
prosjekteringsledelse,programvare som tjeneste,Undirected,Event og arrangementer,Data og ai
prosjekteringsledelse,product marketing,Undirected,Event og arrangementer,Data og ai
innholdsproduksjon,programvare som tjeneste,Undirected,Event og arrangementer,Data og ai
innholdsproduksjon,product marketing,Undirected,Event og arrangementer,Data og ai
programvare som tjeneste,product marketing,Undirected,Event og arrangementer,Data og ai
databaseutvikling,digitalisering,Undirected,Helse og omsorg,Data og ai
databaseutvikling,bioingeniørfaglig kompetanse,Undirected,Helse og omsorg,Data og ai
databaseutvikling,bergenstesten,Undirected,Helse og omsorg,Data og ai
databaseutvikling,analysere bilder,Undirected,Helse og omsorg,Data og ai
databaseutvikling,biologi,Undirected,Helse og omsorg,Data og ai
digitalisering,bioingeniørfaglig kompetanse,Undirected,Helse og omsorg,Data og ai
digitalisering,bergenstesten,Undirected,Helse og omsorg,Data og ai
digitalisering,analysere bilder,Undirected,Helse og omsorg,Data og ai
digitalisering,biologi,Undirected,Helse og omsorg,Data og ai
bioingeniørfaglig kompetanse,bergenstesten,Undirected,Helse og omsorg,Data og ai
bioingeniørfaglig kompetanse,analysere bilder,Undirected,Helse og omsorg,Data og ai
bioingeniørfaglig kompetanse,biologi,Undirected,Helse og omsorg,Data og ai
bergenstesten,analysere bilder,Undirected,Helse og omsorg,Data og ai
bergenstesten,biologi,Undirected,Helse og omsorg,Data og ai
analysere bilder,biologi,Undirected,Helse og omsorg,Data og ai
interaksjonsdesign,programvaredesign,Undirected,IT,Data og ai
interaksjonsdesign,wireframing,Undirected,IT,Data og ai
interaksjonsdesign,informasjonsarkitektur,Undirected,IT,Data og ai
interaksjonsdesign,brukbarhetstesting,Undirected,IT,Data og ai
interaksjonsdesign,prototype,Undirected,IT,Data og ai
programvaredesign,wireframing,Undirected,IT,Data og ai
programvaredesign,informasjonsarkitektur,Undirected,IT,Data og ai
programvaredesign,brukbarhetstesting,Undirected,IT,Data og ai
programvaredesign,prototype,Undirected,IT,Data og ai
wireframing,informasjonsarkitektur,Undirected,IT,Data og ai
wireframing,brukbarhetstesting,Undirected,IT,Data og ai
wireframing,prototype,Undirected,IT,Data og ai
informasjonsarkitektur,brukbarhetstesting,Undirected,IT,Data og ai
informasjonsarkitektur,prototype,Undirected,IT,Data og ai
brukbarhetstesting,prototype,Undirected,IT,Data og ai
prosessoptimalisering (produksjonsprosesser),digitalisering,Undirected,Industri og produksjon,Data og ai
prosessoptimalisering (produksjonsprosesser),ifs erp,Undirected,Industri og produksjon,Data og ai
prosessoptimalisering (produksjonsprosesser),fabrikasjonsprosess,Undirected,Industri og produksjon,Data og ai
prosessoptimalisering (produksjonsprosesser),kunstig intelligens,Undirected,Industri og produksjon,Data og ai
digitalisering,ifs erp,Undirected,Industri og produksjon,Data og ai
digitalisering,fabrikasjonsprosess,Undirected,Industri og produksjon,Data og ai
digitalisering,kunstig intelligens,Undirected,Industri og produksjon,Data og ai
ifs erp,fabrikasjonsprosess,Undirected,Industri og produksjon,Data og ai
ifs erp,kunstig intelligens,Undirected,Industri og produksjon,Data og ai
fabrikasjonsprosess,kunstig intelligens,Undirected,Industri og produksjon,Data og ai
teknologisk forståelse,matfaget,Undirected,Markedsføring og annonsering,Data og ai
teknologisk forståelse,prosjektledelse,Undirected,Markedsføring og annonsering,Data og ai
teknologisk forståelse,innholdsmarkedsføring,Undirected,Markedsføring og annonsering,Data og ai
teknologisk forståelse,kreativitet,Undirected,Markedsføring og annonsering,Data og ai
teknologisk forståelse,sosiale medier,Undirected,Markedsføring og annonsering,Data og ai
matfaget,prosjektledelse,Undirected,Markedsføring og annonsering,Data og ai
matfaget,innholdsmarkedsføring,Undirected,Markedsføring og annonsering,Data og ai
matfaget,kreativitet,Undirected,Markedsføring og annonsering,Data og ai
matfaget,sosiale medier,Undirected,Markedsføring og annonsering,Data og ai
prosjektledelse,innholdsmarkedsføring,Undirected,Markedsføring og annonsering,Data og ai
prosjektledelse,kreativitet,Undirected,Markedsføring og annonsering,Data og ai
prosjektledelse,sosiale medier,Undirected,Markedsføring og annonsering,Data og ai
innholdsmarkedsføring,kreativitet,Undirected,Markedsføring og annonsering,Data og ai
innholdsmarkedsføring,sosiale medier,Undirected,Markedsføring og annonsering,Data og ai
kreativitet,sosiale medier,Undirected,Markedsføring og annonsering,Data og ai
wordpress,datadrevet markedsføring,Undirected,IT,Data og ai
wordpress,kampanjeplanlegging (markedsføring),Undirected,IT,Data og ai
wordpress,digital annonsering,Undirected,IT,Data og ai
wordpress,google analytics,Undirected,IT,Data og ai
wordpress,landingpage,Undirected,IT,Data og ai
wordpress,google adwords,Undirected,IT,Data og ai
wordpress,produsere innhold,Undirected,IT,Data og ai
datadrevet markedsføring,kampanjeplanlegging (markedsføring),Undirected,IT,Data og ai
datadrevet markedsføring,digital annonsering,Undirected,IT,Data og ai
datadrevet markedsføring,google analytics,Undirected,IT,Data og ai
datadrevet markedsføring,landingpage,Undirected,IT,Data og ai
datadrevet markedsføring,google adwords,Undirected,IT,Data og ai
datadrevet markedsføring,produsere innhold,Undirected,IT,Data og ai
kampanjeplanlegging (markedsføring),digital annonsering,Undirected,IT,Data og ai
kampanjeplanlegging (markedsføring),google analytics,Undirected,IT,Data og ai
kampanjeplanlegging (markedsføring),landingpage,Undirected,IT,Data og ai
kampanjeplanlegging (markedsføring),google adwords,Undirected,IT,Data og ai
kampanjeplanlegging (markedsføring),produsere innhold,Undirected,IT,Data og ai
digital annonsering,google analytics,Undirected,IT,Data og ai
digital annonsering,landingpage,Undirected,IT,Data og ai
digital annonsering,google adwords,Undirected,IT,Data og ai
digital annonsering,produsere innhold,Undirected,IT,Data og ai
google analytics,landingpage,Undirected,IT,Data og ai
google analytics,google adwords,Undirected,IT,Data og ai
google analytics,produsere innhold,Undirected,IT,Data og ai
landingpage,google adwords,Undirected,IT,Data og ai
landingpage,produsere innhold,Undirected,IT,Data og ai
google adwords,produsere innhold,Undirected,IT,Data og ai
overvåkning og loggverktøy,cuda (compute unified device architecture),Undirected,IT,Data og ai
overvåkning og loggverktøy,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data og ai
overvåkning og loggverktøy,felling,Undirected,IT,Data og ai
overvåkning og loggverktøy,docker,Undirected,IT,Data og ai
overvåkning og loggverktøy,systemoptimering,Undirected,IT,Data og ai
overvåkning og loggverktøy,prometheus,Undirected,IT,Data og ai
overvåkning og loggverktøy,bash (operativsystem),Undirected,IT,Data og ai
cuda (compute unified device architecture),ci/cd (continuous integration and continuous delivery),Undirected,IT,Data og ai
cuda (compute unified device architecture),felling,Undirected,IT,Data og ai
cuda (compute unified device architecture),docker,Undirected,IT,Data og ai
cuda (compute unified device architecture),systemoptimering,Undirected,IT,Data og ai
cuda (compute unified device architecture),prometheus,Undirected,IT,Data og ai
cuda (compute unified device architecture),bash (operativsystem),Undirected,IT,Data og ai
ci/cd (continuous integration and continuous delivery),felling,Undirected,IT,Data og ai
ci/cd (continuous integration and continuous delivery),docker,Undirected,IT,Data og ai
ci/cd (continuous integration and continuous delivery),systemoptimering,Undirected,IT,Data og ai
ci/cd (continuous integration and continuous delivery),prometheus,Undirected,IT,Data og ai
ci/cd (continuous integration and continuous delivery),bash (operativsystem),Undirected,IT,Data og ai
felling,docker,Undirected,IT,Data og ai
felling,systemoptimering,Undirected,IT,Data og ai
felling,prometheus,Undirected,IT,Data og ai
felling,bash (operativsystem),Undirected,IT,Data og ai
docker,systemoptimering,Undirected,IT,Data og ai
docker,prometheus,Undirected,IT,Data og ai
docker,bash (operativsystem),Undirected,IT,Data og ai
systemoptimering,prometheus,Undirected,IT,Data og ai
systemoptimering,bash (operativsystem),Undirected,IT,Data og ai
prometheus,bash (operativsystem),Undirected,IT,Data og ai
pytorch,k8s,Undirected,IT,Data og ai
pytorch,python (dataprogrammering),Undirected,IT,Data og ai
pytorch,maskinlæring,Undirected,IT,Data og ai
pytorch,felling,Undirected,IT,Data og ai
pytorch,docker,Undirected,IT,Data og ai
k8s,maskinlæring,Undirected,IT,Data og ai
k8s,felling,Undirected,IT,Data og ai
k8s,docker,Undirected,IT,Data og ai
python (dataprogrammering),felling,Undirected,IT,Data og ai
python (dataprogrammering),docker,Undirected,IT,Data og ai
maskinlæring,felling,Undirected,IT,Data og ai
maskinlæring,docker,Undirected,IT,Data og ai
go-to-market strategi,due diligence analyse,Undirected,IT,Data og ai
go-to-market strategi,cybersikkerhet,Undirected,IT,Data og ai
go-to-market strategi,datasenter,Undirected,IT,Data og ai
due diligence analyse,cybersikkerhet,Undirected,IT,Data og ai
due diligence analyse,datasenter,Undirected,IT,Data og ai
cybersikkerhet,datasenter,Undirected,IT,Data og ai
kontinuerlig forbedringsarbeid,axapta,Undirected,Annet,Data og ai
kontinuerlig forbedringsarbeid,controlling,Undirected,Annet,Data og ai
kontinuerlig forbedringsarbeid,ifs erp,Undirected,Annet,Data og ai
kontinuerlig forbedringsarbeid,prosjekteringsledelse,Undirected,Annet,Data og ai
kontinuerlig forbedringsarbeid,erp-systemer,Undirected,Annet,Data og ai
kontinuerlig forbedringsarbeid,kunstig intelligens,Undirected,Annet,Data og ai
axapta,controlling,Undirected,Annet,Data og ai
axapta,ifs erp,Undirected,Annet,Data og ai
