file,Job_title,Company,Skills,Sector,Location,Industry,Position,Keywords,Finn_code
analyse,Rådgjevar,Nav,"Analysere data, Avstemming av kontoer, Kjennskap til lovverk og regelverk, Rapportering",Offentlig,"Sognefjordvegen 56, 6863 Leikanger",Økonomi og regnskap,"Økonomi og regnskap, Regnskap","Regnskap, økonomi, faktura, bestilling",452686016
analyse,Assisterende Butikksjef,JYSK AS,"Arbeid i butikk, Gjennomføre aktivt salg, Norsk, ",Privat,1394 Nesbru,Butikk og varehandel,Salgsledelse,,454061372
analyse,Assisterende Butikksjef JYSK Oppdal,JYSK,"Arbeid i butikk, Gjennomføre aktivt salg, Norsk, ",Privat,7340 Oppdal,Butikk og varehandel,Møbel,,453806607
analyse,Assisterende Butikksjef JYSK Ålgård,JYSK,"Arbeid i butikk, Gjennomføre aktivt salg, Norsk, ",Privat,"Ålgårdsheia 6, 4331 Ålgård",Butikk og varehandel,Butikksjef,,453580112
analyse,Vi søker rådgiver/seniorrådgiver innen jordbruk,Statsforvalteren i Innlandet,"Agronomi, Overholde gårdsforskrifter",Offentlig,"Gudbrandsdalsvegen 186, 2619 Lillehammer",Offentlig administrasjon,"Rådgivning, Saksbehandler",,452552592
analyse,Space Planner,Elkjøp Nordic,,Privat,"Nydalsveien 18a, 0484 Oslo","Butikk og varehandel, Elektronikk","Analyse, Produktledelse, Salgsledelse","Space, Space management, Space Planner, Planogram",453458373
analyse,Systemingeniør turbinregulator,Andritz Hydro AS,"Feilsøking og reparatur av automasjonsanlegg, Ingeniørarbeid, Skrive teknisk dokumentasjon, Systemkonfigurasjon, Teknisk utdannelse, Turbiner, ",Privat,"Jevnaker, 3520 Jevnaker","Industri og produksjon, Kraft og energi","Automasjon og instrument, Elektronikkmontør","Hydro Power, Elektromekanikk, Systemingeniør, Vannkraft, Prosjektarbeid ",454912248
analyse,Laborant,Velde Asfalt,"Forbedring av produksjonsbetingelser, Gode norsk- og engelskkunnskaper, Inspisere asfalt, Materialtesting",Privat,"Litleåsvegen 71, 5132 Nyborg","Håndverkstjenester, Industri og produksjon, Verksindustri","Asfaltarbeid, Bygg/Anleggsleder",,453711693
analyse,Assisterende Butikksjef JYSK Karmøy,JYSK,"Arbeid i butikk, Gjennomføre aktivt salg, Norsk, ",Privat,"Helganesvegen 34, 4262 Avaldsnes",Butikk og varehandel,Butikksjef,,450833611
analyse,Bioingeniør,Diakonhjemmet sykehus AS,"Biokjemi (biomedisinsk analyse), Hematologi, Klinisk analyse i laboratoriet, Klinisk biokjemi, Norsk",Privat,0319 Oslo,Helse og omsorg,Bioingeniør,Bioingeniør,454793879
analyse,Policy Analyst,Höegh Autoliners,"Analysere data, Regulatory Affairs",Privat,"Skøyen, 0212 Oslo","Maritim og offshore, Shipping, Transport og logistikk",Analyse,"Sustainability, regulatory affairs, maritime laws",454578793
analyse,Salgssjef,Glasspaper Group AS,"Budsjettarbeid, Customer Relationship Management (CRM) Software, Forretningsutvikling, Norsk, Rapportering, Salg av komplekse løsninger (programvare), Salgsutvikling",Privat,"Oslo, 0667 Oslo","HR, organisasjonsutvikling og rekruttering, IT, Konsulent og rådgivning","Ledelse, Salg, Salgsledelse","Rekruttering og bemanning, Enterprise Sales Manager, Sales manager, Salgskonsepter, forretningsmuligheter ",455194054
analyse,Key Account Manager - Strategiske Partnere,Landkreditt Forsikring,"Forsikringsmegler, Resultatanalyse, Utføre lønnsomhetsanalyse",Privat,0123 Oslo,"Bank, finans og forsikring","Forretningsutvikling og strategi, Salg","B2B-salg, Partnerstrategi, meglerkanaler, Forhandlingsansvar, Kundeporteføljeansvar",454634357
analyse,Vedlikeholdsanalytiker,Forsvaret,"Analysere data, Behandle data, Dataanalyseverktøy, Feilmode, effekt og kritikalitetsanalyse (FMECA), Microsoft Excel, Power BI, RAMS, SAP ERP Central Component (ECC)",Offentlig,"Johan Berentsen vei, 5165 Laksevåg","Forsvar og militær, Maritim og offshore","Annet, Ingeniør",,453419305
analyse,Spesialetterforsker innen digital forensics,Kripos,"Behandle data, Etterforskning av elektroniske spor, Gransking, Kontrollmetoder, Sikkerhetsklarering, Teknisk utviklingsarbeid, Tilgang til og analyse av digitale data",Offentlig,"Nils Hansens vei 25, 0667 Oslo","IT, Offentlig administrasjon, Politi og sikkerhet","Analyse, Ingeniør, Politi",,454079633
analyse,Prosjektarkitekt,Oslo kommune,"Arkitektur, Byplanlegging generelt, Digitale ferdigheter, Erfaring innen byplanlegging,, Ingeniørarbeid, Kunnskap om relevante lover og forskrifter, Landskapsarkitektur",Offentlig,"Vahls gate 1, 0187 Oslo","Arkitektur, areal og interiør, Offentlig administrasjon","Annet, Arkitekt og planlegging","Byutvikling, Planlegging, Saksbehandler",453910011
analyse,Avtaleforvalter,Tromsø kommune,"Administrere kontrakter, Anskaffelser, Gjennomføre kontraktsadministrasjon, Kontraktsrett, Kostnadskontroll (Financial controlling), Kvalitetssikring, Risikostyring",Offentlig,"Rådhusgata 2, 9008 Tromsø","Juridiske tjenester, Offentlig administrasjon, Økonomi og regnskap","Forhandling, Jurist, Økonomi og regnskap","Forvaltning, avtaleforvaltning",454045746
analyse,Rådgiver,PwC AS,"Due Diligence analyse, Mergers & Acquisitions (M&A), Microsoft Excel, Microsoft Power Point 2011, Modellering (økonomi), Private Equity, Teknikker for virksomhetsverdsetting, Verdivurdering",Privat,"Dronning Eufemias gate 71, 0194 Oslo","Bank, finans og forsikring, Konsulent og rådgivning","Konsulent, Økonomi og regnskap, Rådgivning","Verdsettelse, Transaksjoner, Finans, M&A, Økonomi",453905057
analyse,Spesialrådgiver – Vekst & Investering,Oslo&Co,"Analysere data, Forretningsutvikling, Kunnskap om teknologi, Prosjektledelse, Relasjonsbygging",Offentlig,"Tordenskioldsgate 2, 0160 Oslo","Forskning, utdanning og vitenskap, Konsulent og rådgivning","Forretningsutvikling og strategi, Konsulent, Prosjektledelse","Forretningsutvikling, prosjektledelse, strategiske partnerskap, investeringer, kunnskapsintensive næringer ",453575521
analyse,Utvikler,Skatteetaten,"Backend webutvikling, Java (Programmeringsspråk), Kotlin, PostgreSQL, Spring Boot",Offentlig,"Jon Lilletuns vei 1, 4879 Grimstad","IT - programvare, Offentlig administrasjon","Backend-utvikler, Full stack utvikler, Utvikler (generell)","IT, backend, fullstack, utvikling, kotlin",454005571
analyse,Politisk rådgiver,Pensjonistforbundet,"Politikk analyse, Politisk analyse, Strategisk utvikling av bedriftsfilosofi, Utforme retningslinjer",Privat,0181 Oslo,"Ideelle organisasjoner, Offentlig administrasjon","Rådgivning, Samfunnsviter","Politisk rådgiver, Gode kommunikasjonsevner, Samarbeidsorientert, Eldrepolitikk, Politisk kommunikasjon ",451921698
analyse,Rådgivar - tenestedesign og tenesteutvikling,Møre og Romsdal fylkeskommune,"Automatisering, Design, Digitale ferdigheter, Digitalisering, Lede utviklingsprosesser",Offentlig,"Julsundvegen 9, 6412 Molde","Konsulent og rådgivning, Kunst og kultur, Offentlig administrasjon","Koordinering, Rådgivning, Saksbehandler","Tjenestedesign, Digitalisering, Tilskudd, Tjenesteutvikling, Kultur",452806134
analyse,Spesialist Service og Garanti,Man Truck & Bus Norge AS,"Håndtere servicekontrakter, Kvalitetssikring, kvalitetssikring av data, Microsoft Excel, Rapportering, ",Privat,"Kloppaveien 20, 1472 Fjellhamar","Bil, kjøretøy og verksted, Drift og vedlikeholdstjenester, Industri og produksjon","Kvalitetssikring, Prosjektledelse, Rådgivning","Servicekontrakter, verksteder, garanti, veihjelp, teknisk",451750911
analyse,Prosjektleder Elektro,Wennstrom Solutions & Service AS,"beregning og estimering, Elektro (AMO), ERP-systemer, Hurtiglading, Kalkulasjon, Prosjektering av byggeprosjekter, Prosjekteringsledelse, Skrive spesifikasjoner",Privat,"St. Hallvards vei 3, 3414 Lierstranda","Elektronikk, Industri og produksjon, Olje og gass","Elektroingeniør, Ingeniør","Energianlegg, Kalkulasjon, Junior, EX, Elektro ",452916018
analyse,HMS-rådgiver,MDE Stavanger,"Granskning, Implementere sikkerhetsstyringssystemer, Internrevisjon, Kunnskap om relevante lover og forskrifter, ",Privat,4033 Stavanger,Olje og gass,Teknisk sikkerhet/QHSE,"Arbeidsmiljø, Etterlevelse, Revisjon, Energi, HMS",451630180
analyse,Sikkerhetsrådgiver,LUFTTRANSPORT RW AS,"Analysere data, Digitale ferdigheter, Forskrifter, Kjennskap til lovverk og regelverk, Kvalitetssikring, Prinsipper for styring og kontroll av risiko, Risikovurdering (forsikring), ",Privat,"Stakkevollvegen 39, 9010 Tromsø",Luftfart,"Rådgivning, Sikkerhet","Sikkerhet og risiko, sikkerhetsrådgiver, lufttransport, dokumentasjon, sikkerhetsstyring ",451932828
analyse,CFO Systems Consultant,Kpmg AS Hovedkontor,"Automatisering, Bokføring, Rapportering, Regnskapsbehandling",Privat,"Dronning Eufemias gate 6A, 0191 Oslo","IT, Konsulent og rådgivning, Økonomi og regnskap","Dataanalytiker, Forretningsutvikling og strategi, Økonomi og regnskap","Regnskap, teknologi, forretningsutvikling, cfo platforms, managed services ",451661503
analyse,CIS systemingeniør,Forsvaret,"Bruk av Forsvarets datasystemer, Dokumentasjon, ICT Security, Ingeniørarbeid, Kvalitetssikring, Sikkerhetsklarering",Offentlig,"Flyplassveien 300, 1580 Rygge","Forsvar og militær, Luftfart","IT-sikkerhet, Sikkerhet",,450748833
analyse,Erfaren regnskapsfører,Enora,"Analysere data, Autorisert regnskapsfører, Bokføring, Bygge opp kundeportefølje, Digitalisering",Privat,"Brogaten 17, 4400 Flekkefjord","Bank, finans og forsikring, Konsulent og rådgivning, Økonomi og regnskap","Økonomi og regnskap, Økonomistyring og budsjettering, Regnskap","Regnskapsfører, Regnskap, Autorisasjon, Økonomi, Statsautorisert ",450562389
analyse,1434 Rådgiver/1364 Seniorrådgiver,Sametinget,,Offentlig,"Avjovargeaidnu 50, 9730 Karasjok, 9840 Varangerbotn","Annet, Offentlig administrasjon, Økonomi og regnskap","Kontor og administrasjon, Kvalitetssikring, Økonomistyring og budsjettering",,451796691
analyse,Data Platform Engineer,Spir Group,"Amazon Web Services (AWS), Data Engineering, Dokumentasjon, kvalitetssikring av data, Snowflake, Terraform",Privat,"Dronning Mauds gate 10, 0250 Oslo",IT - programvare,Dataingeniør,"Dataingeniør, dataplattform, aws",454954918
analyse,Vil du bidra til å sikre kvalitet og presisjon i våre tempererte leveranser?,PostNord Norge,"Kvalitetssikring, Logistics General (LO), Produkter under kontrollert temperatur, Rapportering, Sporing og overvåking av retursendinger, Temperaturkontroll",Privat,"Alfaset, 3. industrivei 25, 0668 Oslo, 0668 Oslo",Transport og logistikk,Drift/Operations,"Drift, Koordinator",454042452
analyse,Fagleder doktrine og konsept,Etterretningstjenesten,"Analysere data, Forskrifter, Informasjonsforvaltning, Sikkerhetsklarering, Sikre interoperabilitet",Offentlig,"Lutvannsveien 60, 0676 Oslo",Forsvar og militær,"Annet, Militært personell, Rådgivning",,454736363
analyse,Kvalitets- og etterlevelsesrådgiver,Nav,"Digitale ferdigheter, Kjøre, Kunnskap om relevante lover og forskrifter, Kvalitetsanalyse, Risikoanalyse, Statistikk",Offentlig,"Torggata 18, 3717 Skien","Konsulent og rådgivning, Offentlig administrasjon","Kontor og administrasjon, Rådgivning, Revisjon og kontroll","Kontroll, Kvalitet, Etterlevelse, Forvaltningsrevisjon, Rådgivning",454639986
analyse,Analytiker,Kripos,"Deskriptiv statistikk, Gjennomføre kvalitative undersøkelser, Informasjonsanalyse, Kriminologi, Lage skriftlige rapporter, Sikkerhetsklarering",Offentlig,"Nils Hansens vei 25, 0667 Oslo","Offentlig administrasjon, Politi og sikkerhet",Analyse,,452975257
analyse,Butikksjef JYSK Kokstad,JYSK,"Arbeid i butikk, Gjennomføre aktivt salg, Spore KPIer, ",Privat,5257 Kokstad,Butikk og varehandel,Butikksjef,,454601241
analyse,Butikksjef JYSK Oppdal,JYSK,"Arbeid i butikk, Gjennomføre aktivt salg, ",Privat,7340 Oppdal,Butikk og varehandel,Butikksjef,,453804613
analyse,Sivilarkitekt / Arealplanlegger,ABO Plan & Arkitektur AS,,Privat,"Hamnevegen 53, 5200 Os","Arkitektur, areal og interiør","Arealplanlegger, Arkitekt","Sivilarkitekt, arealplanlegger, samfunnsplanlegging, arealplanlegging ",455081896
analyse,Operations Business Manager,Instabee,"Analysere data, Arbeidsledelse, Logistikk, Risikostyring, Ytelsesanalyse",Privat,"Haraldrudveien 11, 0581 Oslo",Transport og logistikk,"Analyse, Ledelse, Logistikk og lager",,454044204
analyse,Regnskapsansvarlig,Moelven Wood AS,"Analysere data, Bokføring, Budsjettarbeid, Rapportering, Utarbeide årsregnskap",Privat,"Sagvegen 10, 2074 Eidsvoll Verk",Trevareindustri,"Økonomi og regnskap, Økonomistyring og budsjettering, Regnskap",,454896707
analyse,Fagansvarlig bioingeniør Protein,Nordlandssykehuset,Ta blodprøver,Offentlig,"Parkveien 95, 8005 Bodø",Helse og omsorg,"Bioingeniør, Helsepersonell","Bioingeniør, Spesialisthelsetjenesten, Fagansvarlig, Laboratoriemedisin, Helsepersonell",454621392
analyse,Software safety engineer,Kongsberg Defence & Aerospace - Defence Systems - Naval Systems,"Kodegjennomgang, Kvalitetssikring, Moderne software-utvikling",Privat,"Kirkegårdsveien 45, 3616 Kongsberg","Forsvar og militær, Politi og sikkerhet","IT-sikkerhet, Sikkerhet","Programvareutvikling, Safety, kongsberg, forsvar, sikkerhet ",454721961
analyse,Automasjonstekniker sikkerhetssystemer,Departementenes sikkerhets- og serviceorganisasjon (DSS),"Elektromekanikk, Elektroniske systemer, Fysisk sikring, Industrimekanikk, Lås- og sikkerhetssystemer, Mekatronikk, Programmering og testing av automatiseringssystemer (automasjonsteknologi), Servicearbeid",Offentlig,"Akersgt 64, 0032 Oslo","Elektronikk, Offentlig administrasjon, Politi og sikkerhet","Automasjon og instrument, Elektriker, Teknisk sikkerhet/QHSE","Automasjonstekniker, tekniske installasjoner, sikkerhetsinstallasjoner, sikkerhetssystemer, drift",453574511
analyse,Seniorrådgiver forskningssystemet,Forskningsrådet,"Analysere data, Behandle søknader, Forvaltningskompetanse, Sikkerhetsklarering",Offentlig,"Drammensveien 288, 0283 Oslo","Forskning, utdanning og vitenskap, Offentlig administrasjon","Kontor og administrasjon, Saksbehandler",,452830999
analyse,KAM,Coop Norge Industri,"Bruke Office-programvare, Digitale ferdigheter, Key Account Management (KAM), Sortimentansvar (detaljhandel), Sortimentledelse",Privat,"Østre Aker vei 264, 0977 Oslo","Butikk og varehandel, Matvareproduksjon og -industri","Innkjøp/forhandling, Markedsfører, Salg","Key Account Manager, B2B, Dagligvare, Kategoriarbeid, Verdikjede ",451807189
analyse,Kommunikasjonsrådgiver,Oslo kommune,"Adobe Creative Cloud, Analysere data, Digitale ferdigheter, Kampanjeplanlegging (markedsføring), Produsere innhold, Reklame, Segmentere, Social Media",Offentlig,"C. J. Hambros plass 2, 0164 Oslo","Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon","Journalist, PR og informasjon, Rådgivning","SoMe, Kommunikasjonsrådgiver, Kommunikasjon, Informasjon, Innhold",455210058
analyse,CFO,Frisikt,"Bokføring, Budsjettarbeid, Kapitalstruktur, Likviditetsstyring, Økonomistyring, Planlegging og budsjettering, Rapportering, Spore KPIer, ",Privat,"Brogata 7, 2000 Lillestrøm","HR, organisasjonsutvikling og rekruttering, Økonomi og regnskap","Økonomi og regnskap, Økonomistyring og budsjettering, Regnskap","Økonomi, leder, innlandet, oslo, akershus ",453917891
analyse,Seksjonssjef,Stavanger kommune,"Forskning, Norsk, Økonomistyring, Prosjekteringsledelse, Utviklingsarbeid",Offentlig,"Olav Kyrres Gate, 4005 Stavanger",Offentlig administrasjon,"Forretningsutvikling og strategi, Ledelse","Forskning og utvikling, Innoavasjon, Tjenesteinnovasjon, Tjenesteutvikling, prosjektledelse",454645802
analyse,B2B Salgssjef,Synoptik Norge - Interoptik & Brilleland,"Anbudsprosesser i B2B - markedet, B2B - erfaring, Handelsavtaler, Salgsaktiviteter",Privat,"Eyvind Lyches vei 19A, 1338 Sandvika",Butikk og varehandel,"Forhandling, Optiker, Salgsledelse","B2B, anbud, forhandling, salg ",453589508
analyse,Kunderådgiver,TELIA NORGE AS,,Privat,0585 Oslo,"Internettbaserte tjenester, Telekommunikasjon","Kontor og administrasjon, Kundeservice, Rådgivning","Kundeservice, Telia, Callsenter, Rådgivning, Kunderådgiver ",452482485
analyse,"Prosjektleder, Konsulent & Rådgiver",Vivicta AS,"Anskaffelser, Bokføring, Budsjettarbeid, Digital Commerce, ERP-systemer, Finansanalyse, Norsk, Prosjekteringsledelse, ",Privat,"Oslo, Trondheim, og Bergen. Noe reising må påregnes.","IT, Konsulent og rådgivning, Økonomi og regnskap","Konsulent, Prosjektledelse, Rådgivning","Prosjektleder, konsulent, erp, unit4 ",367979284
analyse,Systemtester software (IVV Engineer),Thales Norway,"Bruke operativsystemer, Datakommunikasjon, Kvalitetssikring, Linux, Microsoft Windows, Oppdatere dokumenter, Systemkonfigurasjon, Systemtest",Privat,"Holtermanns v. 9, 7030 Trondheim","Forsvar og militær, IT - programvare","QA/Testing, Utvikler (generell)","Test, Software, Systemtest, Konfigurasjon, Nettverk ",452774677
analyse,Butikksjef JYSK Strømmen 100% (vikariat),JYSK,"Arbeid i butikk, Gjennomføre aktivt salg, ",Privat,"Støperiveien 56, 2010 Strømmen",Butikk og varehandel,Butikksjef,,454857111
analyse,Tech Lead Embedded Software,Norsonic AS,"C++ (Programming language), Dataprogrammering, ICT Architecture, Integrasjon av maskinvare og programvare, Utvikling av innebygde systemer, ",Privat,"Gunnersbråtan 2, 3409 Tranby","Elektronikk, Industri og produksjon",Utvikler (generell),"Utviklerrolle, embedded software, hw og sw samspill, tech lead, teknisk integritet ",451676457
analyse,Eiendomsansvarlig,CIRCLE K NORGE AS,"Business Case-utvikling, Eiendomsforvaltning, Eiendomsutvikling, Estimere lønnsomhet, Inngå forretningsmessige avtaler, Kommersiell ledelse, Risikovurdering (forsikring), Utleie, ",Privat,"Schweigaards gate 16, 0191 Oslo","Butikk og varehandel, Bygg og anlegg, Eiendom","Annet, Forhandling","Eiendom, forhandlinger, næringseiendom, eiendomsutvikling, prosjektledelse ",453611153
analyse,Teamleder salg,SCHINDLER AS,"Ansvar for digital infrastruktur, Automatisering, Digitale ferdigheter, Digitalisering, Key Performance Indicator (KPI), Kunstig intelligens, Programvarerobot, Teknisk salg",Privat,"Karvesvingen 5, 0579 Oslo",Industri og produksjon,"Forretningsutvikling og strategi, Kvalitetssikring, Salgsledelse","Salgsleder, teknisk salg, teamleder, teknisk teft, automatisering ",454793712
